Date,market_value,balance,stock_owned,price,action,amount
2023-03-24,5519.991100651552,5519.991100651552,0,158.82449340820312,buy,0
2023-03-27,5519.991100651552,5519.991100651552,0,156.87200927734375,buy,0
2023-03-28,5519.991100651552,5519.991100651552,0,156.2476043701172,buy,0
2023-03-29,5519.991100651552,5519.991100651552,0,159.33987426757812,sell,0
2023-03-30,5519.991100651552,5519.991100651552,0,160.9157257080078,sell,0
2023-03-31,5519.991100651552,5519.991100651552,0,163.43313598632812,buy,0
2023-04-03,5519.991100651552,5519.991100651552,0,164.6918182373047,sell,0
2023-04-04,5519.991100651552,5519.991100651552,0,164.15663146972656,sell,0
2023-04-05,5519.991100651552,5519.991100651552,0,162.30325317382812,sell,0
2023-04-06,5519.991100651552,5519.991100651552,0,163.1952667236328,buy,0
2023-04-10,5519.991100651552,5519.991100651552,0,160.58865356445312,buy,0
2023-04-11,5519.991100651552,5519.991100651552,0,159.36959838867188,sell,0
2023-04-12,5519.991100651552,5519.991100651552,0,158.6758270263672,buy,0
2023-04-13,5519.991100651552,5519.991100651552,0,164.08726501464844,sell,0
2023-04-14,5519.991100651552,5519.991100651552,0,163.74037170410156,buy,0
2023-04-17,5519.991100651552,5519.991100651552,0,163.7601776123047,sell,0
2023-04-18,5504.003650440982,2369.2094915054345,19,164.98916625976562,buy,19
2023-04-19,5519.069270851138,1033.3201863784816,27,166.13885498046875,buy,8
2023-04-20,5487.790091734317,37.26071856537135,33,165.1675567626953,buy,6
2023-04-21,5434.477790098575,37.26071856537135,33,163.55203247070312,sell,0
2023-04-24,5444.617575865176,37.26071856537135,33,163.8592987060547,buy,0
2023-04-25,5393.595877867129,37.26071856537135,33,162.3131866455078,buy,0
2023-04-26,5393.2680733017,37.26071856537135,33,162.30325317382812,buy,0
2023-04-27,5545.353278379825,37.26071856537135,33,166.91189575195312,buy,0
2023-04-28,5586.89029620209,37.26071856537135,33,168.17059326171875,sell,0
2023-05-01,5583.94710467377,37.26071856537135,33,168.08140563964844,sell,0
2023-05-02,5549.605170469668,37.26071856537135,33,167.04074096679688,buy,0
2023-05-03,5513.9555427841215,37.26071856537135,33,165.96044921875,buy,0
2023-05-04,5459.6618416122465,37.26071856537135,33,164.315185546875,sell,0
2023-05-05,5714.118247251895,37.26071856537135,33,172.02598571777344,buy,0
2023-05-08,5711.829154234317,37.26071856537135,33,171.9566192626953,buy,0
2023-05-09,5655.247367124942,37.26071856537135,33,170.2420196533203,buy,0
2023-05-10,5688.349769842532,5000.2854998230005,4,172.0160675048828,sell,29
2023-05-11,5688.224823344423,5171.611648905947,3,172.2043914794922,sell,1
2023-05-12,5685.426102030947,5171.611648905947,3,171.271484375,sell,0
2023-05-15,5683.937363017275,5171.611648905947,3,170.77523803710938,buy,0
2023-05-16,5666.51828873749,1738.6878138839747,23,170.77523803710938,buy,20
2023-05-17,5671.929866313174,16.041255473330466,33,171.39056396484375,buy,10
2023-05-18,5749.223765849307,16.041255473330466,33,173.73280334472656,sell,0
2023-05-19,5752.826594828799,16.041255473330466,33,173.84197998046875,sell,0
2023-05-22,5721.384547709658,16.041255473330466,33,172.88919067382812,buy,0
2023-05-23,5634.921184062197,16.041255473330466,33,170.2690887451172,buy,0
2023-05-24,5644.090648173526,16.041255473330466,33,170.5469512939453,buy,0
2023-05-25,5681.75594663544,16.041255473330466,33,171.68832397460938,buy,0
2023-05-26,5761.669764994815,16.041255473330466,33,174.10995483398438,buy,0
2023-05-30,5822.914836405947,16.041255473330466,33,175.9658660888672,buy,0
2023-05-31,5796.156985844424,4916.575687016299,5,175.916259765625,sell,28
2023-06-01,5810.250079716494,4916.575687016299,5,178.73487854003906,buy,0
2023-06-02,5814.517657841494,4916.575687016299,5,179.58839416503906,buy,0
2023-06-05,5789.540002873233,1333.8217716720605,25,178.22872924804688,buy,20
2023-06-06,5780.359933903506,1333.8217716720605,25,177.8615264892578,sell,0
2023-06-07,5745.871255924991,1333.8217716720605,25,176.4819793701172,buy,0
2023-06-08,5814.103601506045,1333.8217716720605,25,179.21127319335938,buy,0
2023-06-09,5823.77996259003,1333.8217716720605,25,179.59832763671875,buy,0
2023-06-12,5893.997858097842,1333.8217716720605,25,182.40704345703125,sell,0
2023-06-13,5879.304834074404,785.2462403244043,28,181.9306640625,buy,3
2023-06-14,5897.089807218936,785.2462403244043,28,182.5658416748047,buy,0
2023-06-15,5954.335229582217,785.2462403244043,28,184.61032104492188,buy,0
2023-06-16,5924.045617765811,785.2462403244043,28,183.52854919433594,buy,0
2023-06-20,5922.800911766055,47.02893910980481,32,183.6178741455078,buy,4
2023-06-21,5889.453743797305,47.02893910980481,32,182.57577514648438,buy,0
2023-06-22,5986.001107078555,47.02893910980481,32,185.59288024902344,buy,0
2023-06-23,5975.838997703555,47.02893910980481,32,185.2753143310547,buy,0
2023-06-26,5929.182701646426,412.9052358261134,30,183.87591552734375,sell,2
2023-06-27,6012.252159654238,412.9052358261134,30,186.6448974609375,buy,0
2023-06-28,6045.767701002505,35.33752522125508,32,187.82594299316406,buy,2
2023-06-29,6051.767874372867,971.3563143142727,27,188.16339111328125,sell,5
2023-06-30,6169.137701643374,971.3563143142727,27,192.5104217529297,buy,0
2023-07-03,6128.675192488101,971.3563143142727,27,191.01181030273438,buy,0
2023-07-05,6098.394949568179,971.3563143142727,27,189.89031982421875,buy,0
2023-07-06,6111.257193220523,971.3563143142727,27,190.36669921875,buy,0
2023-07-07,6080.976538313296,971.3563143142727,27,189.2451934814453,buy,0
2023-07-10,6025.506979597476,971.3563143142727,27,187.19076538085938,buy,0
2023-07-11,6011.304953230288,971.3563143142727,27,186.66476440429688,buy,0
2023-07-12,6051.789111288455,24.843310507204933,32,188.34205627441406,buy,5
2023-07-13,6076.243701132205,24.843310507204933,32,189.10626220703125,sell,0
2023-07-14,6081.007373007205,24.843310507204933,32,189.255126953125,buy,0
2023-07-17,6185.812548788455,24.843310507204933,32,192.53028869628906,buy,0
2023-07-18,6177.555224569705,24.843310507204933,32,192.27224731445312,buy,0
2023-07-19,6221.065478475955,24.843310507204933,32,193.63194274902344,buy,0
2023-07-20,6158.499560507205,24.843310507204933,32,191.6767578125,buy,0
2023-07-21,6120.706103475955,24.843310507204933,32,190.49571228027344,buy,0
2023-07-24,6146.431689413455,24.843310507204933,32,191.2996368408203,sell,0
2023-07-25,6174.061083944705,24.843310507204933,32,192.16305541992188,buy,0
2023-07-26,6202.009814413455,24.843310507204933,32,193.0364532470703,buy,0
2023-07-27,6152.556383326724,1741.9361288101225,23,191.76609802246094,sell,9
2023-07-28,6212.134020045474,1741.9361288101225,23,194.35643005371094,buy,0
2023-07-31,6226.287218287662,1741.9361288101225,23,194.97178649902344,buy,0
2023-08-01,6207.112947657779,1741.9361288101225,23,194.13812255859375,buy,9
2023-08-02,6137.947298243716,1741.9361288101225,23,191.13092041015625,buy,0
2023-08-03,6105.761125758365,1741.9361288101225,23,189.7315216064453,buy,0
2023-08-04,5896.209703639224,1741.9361288101225,23,180.62059020996094,buy,0
2023-08-07,5824.532991603091,1741.9361288101225,23,177.50421142578125,buy,0
2023-08-08,5840.757845063785,665.7933370071441,29,178.44705200195312,buy,6
2023-08-09,5794.419618745425,665.7933370071441,29,176.84918212890625,buy,0
2023-08-10,5788.087816377261,665.7933370071441,29,176.63084411621094,buy,0
2023-08-11,5764.5852852371245,5587.894825032046,1,176.69046020507812,sell,28
2023-08-14,5765.335367552188,5765.335367552188,0,178.35012817382812,sell,1
2023-08-15,5765.335367552188,5765.335367552188,0,176.3525848388672,buy,0
2023-08-16,5765.335367552188,5765.335367552188,0,175.47802734375,buy,0
2023-08-17,5765.335367552188,5765.335367552188,0,172.9239044189453,buy,0
2023-08-18,5765.335367552188,5765.335367552188,0,173.410888671875,buy,0
2023-08-21,5765.335367552188,5765.335367552188,0,174.75253295898438,buy,0
2023-08-22,5765.335367552188,5765.335367552188,0,176.13392639160156,buy,0
2023-08-23,5765.335367552188,5765.335367552188,0,179.9998779296875,sell,0
2023-08-24,5765.335367552188,5765.335367552188,0,175.28919982910156,sell,0
2023-08-25,5765.335367552188,5765.335367552188,0,177.50538635253906,sell,0
2023-08-28,5765.335367552188,5765.335367552188,0,179.0756378173828,buy,0
2023-08-29,5765.335367552188,5765.335367552188,0,182.9813232421875,buy,0
2023-08-30,5765.335367552188,5765.335367552188,0,186.48948669433594,sell,0
2023-08-31,5765.335367552188,5765.335367552188,0,186.7081298828125,buy,0
2023-09-01,5765.335367552188,5765.335367552188,0,188.28829956054688,buy,0
2023-09-05,5765.335367552188,5765.335367552188,0,188.5268096923828,buy,0
2023-09-06,5765.335367552188,5765.335367552188,0,181.77880859375,buy,0
2023-09-07,5765.335367552188,5765.335367552188,0,176.46188354492188,sell,0
2023-09-08,5765.335367552188,5765.335367552188,0,177.0780487060547,buy,0
2023-09-11,5765.335367552188,5765.335367552188,0,178.25076293945312,buy,0
2023-09-12,5765.335367552188,5765.335367552188,0,175.20968627929688,buy,0
2023-09-13,5765.335367552188,5765.335367552188,0,173.1326141357422,buy,0
2023-09-14,5740.394897380069,850.1066283371001,28,174.6531524658203,buy,28
2023-09-15,5720.081054606631,850.1066283371001,28,173.9276580810547,sell,0
2023-09-18,5802.448547282413,850.1066283371001,28,176.86935424804688,buy,0
2023-09-19,5833.058166423038,850.1066283371001,28,177.96255493164062,buy,0
2023-09-20,5733.438049235538,850.1066283371001,28,174.40469360351562,sell,0
2023-09-21,5690.027709880069,850.1066283371001,28,172.8543243408203,buy,0
2023-09-22,5713.958618083194,850.1066283371001,28,173.70899963378906,buy,0
2023-09-25,5746.286444535831,146.5725773483307,32,174.99105834960938,buy,4
2023-09-26,5589.985945382694,5077.296354928592,3,170.8965301513672,sell,29
2023-09-27,5585.424284616092,5077.296354928592,3,169.3759765625,buy,0
2023-09-28,5586.199507394413,5077.296354928592,3,169.63438415527344,buy,0
2023-09-29,5564.320045451359,459.78498075409334,30,170.1511688232422,buy,27
2023-10-02,5640.048805216984,459.78498075409334,30,172.6754608154297,buy,0
2023-10-03,5599.798561076359,459.78498075409334,30,171.3337860107422,buy,0
2023-10-04,5612.720111802677,5267.548084214786,2,172.5860137939453,sell,28
2023-10-05,5615.2046393905675,5267.548084214786,2,173.82827758789062,buy,0
2023-10-06,5620.332752183536,5267.548084214786,2,176.392333984375,buy,0
2023-10-09,5623.314166978458,5267.548084214786,2,177.88304138183594,buy,0
2023-10-10,5621.217408152775,5443.930664988712,1,177.2867431640625,sell,1
2023-10-11,5622.618699046329,5443.930664988712,1,178.6880340576172,buy,0
2023-10-12,5623.523072215275,5443.930664988712,1,179.5924072265625,buy,0
2023-10-13,5621.674591990665,5443.930664988712,1,177.74392700195312,buy,0
2023-10-16,5621.545395823673,5443.930664988712,1,177.61473083496094,sell,0
2023-10-17,5619.087215505985,5619.087215505985,0,176.05442810058594,sell,1
2023-10-18,5611.957312161258,4213.937048489383,8,174.75253295898438,buy,8
2023-10-19,5601.821455459598,2811.8236527252234,16,174.37486267089844,buy,8
2023-10-20,5546.77752001038,5546.77752001038,0,171.81085205078125,sell,16
2023-10-23,5546.77752001038,5546.77752001038,0,171.93008422851562,sell,0
2023-10-24,5546.77752001038,5546.77752001038,0,172.36737060546875,buy,0
2023-10-25,5546.77752001038,5546.77752001038,0,170.04185485839844,buy,0
2023-10-26,5546.77752001038,5546.77752001038,0,165.8578643798828,sell,0
2023-10-27,5546.77752001038,5546.77752001038,0,167.17965698242188,sell,0
2023-10-30,5546.77752001038,5546.77752001038,0,169.23684692382812,buy,0
2023-10-31,5546.77752001038,5546.77752001038,0,169.71388244628906,sell,0
2023-11-01,5546.77752001038,5546.77752001038,0,172.89410400390625,buy,0
2023-11-02,5546.77752001038,5546.77752001038,0,176.4718475341797,buy,0
2023-11-03,5546.77752001038,5546.77752001038,0,175.55751037597656,buy,0
2023-11-06,5546.77752001038,5546.77752001038,0,178.12155151367188,sell,0
2023-11-07,5546.77752001038,5546.77752001038,0,180.695556640625,buy,0
2023-11-08,5546.77752001038,5546.77752001038,0,181.75892639160156,buy,0
2023-11-09,5546.77752001038,5546.77752001038,0,181.2819061279297,buy,0
2023-11-10,5546.77752001038,5546.77752001038,0,185.49127197265625,buy,0
2023-11-13,5546.77752001038,5546.77752001038,0,183.89906311035156,buy,0
2023-11-14,5546.77752001038,5546.77752001038,0,186.5261993408203,buy,0
2023-11-15,5546.77752001038,5546.77752001038,0,187.09341430664062,buy,0
2023-11-16,5546.77752001038,5546.77752001038,0,188.78514099121094,sell,0
2023-11-17,5546.77752001038,5546.77752001038,0,188.76524353027344,sell,0
2023-11-20,5546.77752001038,5546.77752001038,0,190.5166473388672,buy,0
2023-11-21,5546.77752001038,5546.77752001038,0,189.71060180664062,buy,0
2023-11-22,5531.24272950745,2485.2053759918253,16,190.37733459472656,buy,16
2023-11-24,5509.9072802887,2485.2053759918253,16,189.0438690185547,buy,0
2023-11-27,5507.0410693512,2485.2053759918253,16,188.86473083496094,buy,0
2023-11-28,5516.753715835575,2485.2053759918253,16,189.47177124023438,buy,0
2023-11-29,5500.35405763245,2485.2053759918253,16,188.44679260253906,buy,0
2023-11-30,5509.588676773075,2485.2053759918253,16,189.02395629882812,buy,0
2023-12-01,5530.128227554325,2485.2053759918253,16,190.30767822265625,buy,0
2023-12-04,5501.30913575745,2485.2053759918253,16,188.50648498535156,buy,0
2023-12-05,5564.838188491825,2485.2053759918253,16,192.47705078125,buy,0
2023-12-06,5532.683516502384,5341.301085472111,1,191.38243103027344,sell,15
2023-12-07,5533.638045143131,5533.638045143131,0,193.32290649414062,sell,1
2023-12-08,5533.638045143131,5533.638045143131,0,194.75588989257812,buy,0
2023-12-11,5533.638045143131,5533.638045143131,0,192.23822021484375,buy,0
2023-12-12,5533.638045143131,5533.638045143131,0,193.76077270507812,sell,0
2023-12-13,5533.638045143131,5533.638045143131,0,196.9949188232422,buy,0
2023-12-14,5533.638045143131,5533.638045143131,0,197.14418029785156,buy,0
2023-12-15,5531.632655665592,5138.419032618717,2,196.6068115234375,buy,2
2023-12-18,5528.289058253483,5138.419032618717,2,194.9350128173828,buy,0
2023-12-19,5530.3788104507485,5138.419032618717,2,195.97988891601562,buy,0
2023-12-20,5526.17940859528,5138.419032618717,2,193.88018798828125,buy,0
2023-12-21,5518.964601651005,3775.386675015263,9,193.7308807373047,buy,7
2023-12-22,5509.292238369755,3775.386675015263,9,192.6561737060547,buy,0
2023-12-26,5504.36638082581,3775.386675015263,9,192.10885620117188,buy,0
2023-12-27,5505.261903897099,3775.386675015263,9,192.20835876464844,sell,0
2023-12-28,5504.2007992370645,2807.293145428471,14,192.63626098632812,buy,5
2023-12-29,5489.572533856205,2807.293145428471,14,191.5913848876953,buy,0
