Date,market_value,balance,stock_owned,price,action,amount
2023-07-24,97141.23005623782,97141.23005623782,0,191.29959106445312,buy,0
2023-07-25,97141.23005623782,97141.23005623782,0,192.16307067871094,buy,0
2023-07-26,97141.23005623782,97141.23005623782,0,193.03643798828125,sell,0
2023-07-27,97141.23005623782,97141.23005623782,0,191.76609802246094,buy,0
2023-07-28,97141.23005623782,97141.23005623782,0,194.3564453125,buy,0
2023-07-31,97141.23005623782,97141.23005623782,0,194.97178649902344,sell,0
2023-08-01,97141.23005623782,97141.23005623782,0,194.1381072998047,sell,0
2023-08-02,96925.8064302399,54685.879763980134,221,191.13088989257812,buy,221
2023-08-03,96616.54266681217,54685.879763980134,221,189.73150634765625,buy,0
2023-08-04,94603.02682818912,54685.879763980134,221,180.62057495117188,sell,0
2023-08-07,93914.31386127017,54685.879763980134,221,177.5042266845703,sell,0
2023-08-08,94122.68162860416,54685.879763980134,221,178.4470672607422,buy,0
2023-08-09,93708.21771810611,66650.29285238346,153,176.84918212890625,sell,68
2023-08-10,93674.809667569,66650.29285238346,153,176.63082885742188,buy,0
2023-08-11,93355.92509343571,2006.9571674103208,517,176.69046020507812,buy,364
2023-08-14,94213.9813220734,2006.9571674103208,517,178.3501434326172,sell,0
2023-08-15,93181.21986272282,2006.9571674103208,517,176.3525390625,sell,0
2023-08-16,92729.08941533513,2006.9571674103208,517,175.47801208496094,sell,0
2023-08-17,91398.92260890508,95.09301906132214,528,172.92391967773438,buy,11
2023-08-18,91656.05029445195,95.09301906132214,528,173.41090393066406,buy,0
2023-08-21,92178.1536561478,36432.1005097855,319,174.7525177001953,sell,209
2023-08-22,92618.82302870639,36432.1005097855,319,176.13392639160156,buy,0
2023-08-23,93852.0567018021,36432.1005097855,319,179.99986267089844,sell,0
2023-08-24,92208.10236278843,63986.543646968115,161,175.2891845703125,sell,158
2023-08-25,92564.91576305698,63986.543646968115,161,177.5054168701172,buy,0
2023-08-28,92817.72133556675,63986.543646968115,161,179.0756378173828,sell,0
2023-08-29,93446.5366889603,63986.543646968115,161,182.9813232421875,buy,0
2023-08-30,94011.3510047562,63986.543646968115,161,186.48948669433594,sell,0
2023-08-31,94046.55010143589,63986.543646968115,161,186.70811462402344,buy,0
2023-09-01,94300.95741955112,63986.543646968115,161,188.2882843017578,buy,0
2023-09-05,94339.35755077671,63986.543646968115,161,188.52679443359375,sell,0
2023-09-06,93252.93183056187,63986.543646968115,161,181.77880859375,sell,0
2023-09-07,92396.90935436558,63986.543646968115,161,176.46189880371094,buy,0
2023-09-08,92496.11194530796,63986.543646968115,161,177.07806396484375,buy,0
2023-09-11,92684.91648022007,63986.543646968115,161,178.25076293945312,sell,0
2023-09-12,92195.30313793491,63986.543646968115,161,175.20968627929688,sell,0
2023-09-13,91860.89697948765,63986.543646968115,161,173.13262939453125,sell,0
2023-09-14,92105.70119396519,63986.543646968115,161,174.6531524658203,buy,0
2023-09-15,91988.89414135288,63986.543646968115,161,173.92764282226562,sell,0
2023-09-18,92462.50968090366,63986.543646968115,161,176.86935424804688,sell,0
2023-09-19,92638.5174476273,63986.543646968115,161,177.9625701904297,sell,0
2023-09-20,92065.70177379917,63986.543646968115,161,174.4047088623047,sell,0
2023-09-21,91816.09232250522,63986.543646968115,161,172.85433959960938,sell,0
2023-09-22,91953.6950446732,63986.543646968115,161,173.70901489257812,sell,0
2023-09-25,92160.10158459019,63986.543646968115,161,174.9910430908203,buy,0
2023-09-26,91500.88745800327,63986.543646968115,161,170.89654541015625,sell,0
2023-09-27,91256.07587353062,63986.543646968115,161,169.3759765625,sell,0
2023-09-28,91297.6770393021,63986.543646968115,161,169.63436889648438,buy,0
2023-09-29,91380.88182751011,63986.543646968115,161,170.1511688232422,buy,0
2023-10-02,91787.2928382523,63986.543646968115,161,172.6754608154297,buy,0
2023-10-03,91571.28565136265,63986.543646968115,161,171.33380126953125,sell,0
2023-10-04,91772.88941112827,63986.543646968115,161,172.58599853515625,buy,0
2023-10-05,91972.89388195347,63986.543646968115,161,173.82826232910156,sell,0
2023-10-06,92385.70941845249,63986.543646968115,161,176.392333984375,buy,0
2023-10-09,92625.71576610874,63986.543646968115,161,177.883056640625,buy,0
2023-10-10,92529.71175304722,63986.543646968115,161,177.28675842285156,buy,0
2023-10-11,92755.31713024448,63986.543646968115,161,178.6880340576172,buy,0
2023-10-12,92900.92366710972,63986.543646968115,161,179.59242248535156,buy,0
2023-10-13,92603.31589428257,63986.543646968115,161,177.74392700195312,sell,0
2023-10-16,92582.51285473179,63986.543646968115,161,177.61471557617188,buy,0
2023-10-17,92331.30411449741,63986.543646968115,161,176.05441284179688,sell,0
2023-10-18,92121.69899669956,63986.543646968115,161,174.7525177001953,sell,0
2023-10-19,92060.90145031284,63986.543646968115,161,174.37489318847656,buy,0
2023-10-20,91648.08837047886,63986.543646968115,161,171.8108367919922,buy,0
2023-10-23,91585.74076880954,47915.49937476658,254,171.93008422851562,buy,93
2023-10-24,91473.5306726395,91473.5306726395,0,172.3673858642578,sell,254
2023-10-25,91473.5306726395,91473.5306726395,0,170.04185485839844,sell,0
2023-10-26,91473.5306726395,91473.5306726395,0,165.85789489746094,sell,0
2023-10-27,91473.5306726395,91473.5306726395,0,167.1796417236328,buy,0
2023-10-30,91473.5306726395,91473.5306726395,0,169.23683166503906,sell,0
2023-10-31,91473.5306726395,91473.5306726395,0,169.71388244628906,sell,0
2023-11-01,91473.5306726395,91473.5306726395,0,172.89410400390625,sell,0
2023-11-02,91439.33043154454,84733.4008050797,38,176.47183227539062,buy,38
2023-11-03,91404.58619936681,84733.4008050797,38,175.55751037597656,buy,0
2023-11-06,91502.01976259923,84733.4008050797,38,178.12155151367188,sell,0
2023-11-07,91599.83195742345,84733.4008050797,38,180.695556640625,buy,0
2023-11-08,91640.24058779454,84733.4008050797,38,181.75894165039062,sell,0
2023-11-09,91622.11265810704,84733.4008050797,38,181.28189086914062,sell,0
2023-11-10,91782.06914004064,84733.4008050797,38,185.49127197265625,sell,0
2023-11-13,91721.56520327306,84733.4008050797,38,183.89906311035156,sell,0
2023-11-14,91821.39695986485,84733.4008050797,38,186.52621459960938,buy,0
2023-11-15,91842.95054873204,84733.4008050797,38,187.09341430664062,sell,0
2023-11-16,91907.23616274571,84733.4008050797,38,188.78514099121094,sell,0
2023-11-17,91906.4794793961,84733.4008050797,38,188.76522827148438,sell,0
2023-11-20,91973.03340395665,84733.4008050797,38,190.5166473388672,buy,0
2023-11-21,91942.40309389806,84733.4008050797,38,189.71058654785156,sell,0
2023-11-22,91767.728528151,45315.66261018224,244,190.3773193359375,buy,206
2023-11-24,91442.36665070959,45315.66261018224,244,189.0438690185547,buy,0
2023-11-27,91398.66065705725,45315.66261018224,244,188.86474609375,sell,0
2023-11-28,91546.7710696549,45315.66261018224,244,189.4717559814453,buy,0
2023-11-29,91296.68000520178,45315.66261018224,244,188.44679260253906,sell,0
2023-11-30,91437.50794709631,45315.66261018224,244,189.02395629882812,buy,0
2023-12-01,91750.73609651037,45315.66261018224,244,190.30767822265625,sell,0
2023-12-04,91311.24866975256,45315.66261018224,244,188.50650024414062,sell,0
2023-12-05,92280.06300080725,45315.66261018224,244,192.47705078125,sell,0
2023-12-06,92012.9683352799,45315.66261018224,244,191.3824005126953,buy,0
2023-12-07,92486.45179475256,45315.66261018224,244,193.32290649414062,sell,0
2023-12-08,92659.29663783422,10472.31754237524,422,194.75587463378906,buy,178
2023-12-11,91596.8464730393,10472.31754237524,422,192.23822021484375,buy,0
2023-12-12,92239.36362391821,10472.31754237524,422,193.76077270507812,sell,0
2023-12-13,93553.93958148352,20271.82977923742,372,196.9949188232422,sell,50
2023-12-14,93262.59531422582,87939.70203419653,27,197.14419555664062,sell,345
2023-12-15,93248.08635731664,87939.70203419653,27,196.60682678222656,buy,0
2023-12-18,93202.94696827856,87939.70203419653,27,194.93499755859375,buy,0
2023-12-19,93231.15903492895,87939.70203419653,27,195.97988891601562,sell,0
2023-12-20,93174.46710988012,87939.70203419653,27,193.88018798828125,sell,0
2023-12-21,93170.43581410375,87939.70203419653,27,193.7308807373047,buy,0
2023-12-22,93141.41872426,87939.70203419653,27,192.6561737060547,buy,0
2023-12-26,93126.64156361547,87939.70203419653,27,192.10887145996094,sell,0
2023-12-27,93129.32772084203,87939.70203419653,27,192.20835876464844,sell,0
2023-12-28,93140.881904802,87939.70203419653,27,192.63629150390625,sell,0
2023-12-29,93112.6694261643,87939.70203419653,27,191.5913848876953,buy,0
