Date,market_value,balance,stock_owned,price,action,amount
2013-04-05,100000.0,100000,0,12.937800407409668,sell,0
2013-04-08,100000.0,100000,0,13.029821395874023,sell,0
2013-04-09,100000.0,100000,0,13.053361892700195,sell,0
2013-04-10,100000.0,100000,0,13.319637298583984,sell,0
2013-04-11,100000.0,100000,0,13.278060913085938,sell,0
2013-04-12,100000.0,100000,0,13.139572143554688,sell,0
2013-04-15,100000.0,100000,0,12.835389137268066,sell,0
2013-04-16,100000.0,100000,0,13.030735969543457,sell,0
2013-04-17,100000.0,100000,0,12.31414794921875,sell,0
2013-04-18,100000.0,100000,0,11.985504150390625,sell,0
2013-04-19,100000.0,100000,0,11.939035415649414,sell,0
2013-04-22,100000.0,100000,0,12.187883377075195,sell,0
2013-04-23,100000.0,100000,0,12.415946960449219,sell,0
2013-04-24,100000.0,100000,0,12.395465850830078,sell,0
2013-04-25,100000.0,100000,0,12.484735488891602,sell,0
2013-04-26,100000.0,100000,0,12.754373550415039,sell,0
2013-04-29,100000.0,100000,0,13.149357795715332,sell,0
2013-04-30,100000.0,100000,0,13.53638744354248,sell,0
2013-05-01,100000.0,100000,0,13.429694175720215,sell,0
2013-05-02,100000.0,100000,0,13.620153427124023,sell,0
2013-05-03,100000.0,100000,0,13.756503105163574,sell,0
2013-05-06,100000.0,100000,0,14.0845365524292,sell,0
2013-05-07,100000.0,100000,0,14.02186107635498,sell,0
2013-05-08,100000.0,100000,0,14.180222511291504,sell,0
2013-05-09,100000.0,100000,0,14.056511878967285,sell,0
2013-05-10,100000.0,100000,0,13.939573287963867,sell,0
2013-05-13,100000.0,100000,0,13.994043350219727,sell,0
2013-05-14,100000.0,100000,0,13.659221649169922,sell,0
2013-05-15,100000.0,100000,0,13.197307586669922,sell,0
2013-05-16,100000.0,100000,0,13.373645782470703,sell,0
2013-05-17,100000.0,100000,0,13.33302116394043,sell,0
2013-05-20,100000.0,100000,0,13.63060474395752,sell,0
2013-05-21,100000.0,100000,0,13.529975891113281,sell,0
2013-05-22,100000.0,100000,0,13.581978797912598,sell,0
2013-05-23,100000.0,100000,0,13.606291770935059,sell,0
2013-05-24,100000.0,100000,0,13.69892406463623,sell,0
2013-05-28,100000.0,100000,0,13.58475112915039,sell,0
2013-05-29,100000.0,100000,0,13.692768096923828,sell,0
2013-05-30,100000.0,100000,0,13.896795272827148,sell,0
2013-05-31,100000.0,100000,0,13.839864730834961,sell,0
2013-06-03,100000.0,100000,0,13.870330810546875,sell,0
2013-06-04,100000.0,100000,0,13.82693862915039,sell,0
2013-06-05,100000.0,100000,0,13.6976900100708,sell,0
2013-06-06,100000.0,100000,0,13.493043899536133,sell,0
2013-06-07,100000.0,100000,0,13.596136093139648,sell,0
2013-06-10,100000.0,100000,0,13.506277084350586,sell,0
2013-06-11,100000.0,100000,0,13.46657943725586,sell,0
2013-06-12,100000.0,100000,0,13.300092697143555,sell,0
2013-06-13,100000.0,100000,0,13.41611099243164,sell,0
2013-06-14,100000.0,100000,0,13.234238624572754,sell,0
2013-06-17,100000.0,100000,0,13.2942476272583,sell,0
2013-06-18,100000.0,100000,0,13.287168502807617,sell,0
2013-06-19,100000.0,100000,0,13.017285346984863,sell,0
2013-06-20,100000.0,100000,0,12.827718734741211,sell,0
2013-06-21,100000.0,100000,0,12.724932670593262,sell,0
2013-06-24,100000.0,100000,0,12.387654304504395,sell,0
2013-06-25,100000.0,100000,0,12.390424728393555,sell,0
2013-06-26,100000.0,100000,0,12.25009536743164,hold,0
2013-06-27,100000.0,100000,0,12.118078231811523,sell,0
2013-06-28,100000.0,100000,0,12.202702522277832,sell,0
2013-07-01,100000.0,100000,0,12.593219757080078,sell,0
2013-07-02,100000.0,100000,0,12.878494262695312,sell,0
2013-07-03,100000.0,100000,0,12.94958209991455,sell,0
2013-07-05,100000.0,100000,0,12.845565795898438,sell,0
2013-07-08,100000.0,100000,0,12.77263069152832,sell,0
2013-07-09,100000.0,100000,0,12.997282028198242,sell,0
2013-07-10,100000.0,100000,0,12.947427749633789,sell,0
2013-07-11,100000.0,100000,0,13.149306297302246,sell,0
2013-07-12,100000.0,100000,0,13.125299453735352,sell,0
2013-07-15,100000.0,100000,0,13.153921127319336,sell,0
2013-07-16,100000.0,100000,0,13.23885440826416,sell,0
2013-07-17,100000.0,100000,0,13.242239952087402,sell,0
2013-07-18,100000.0,100000,0,13.286863327026367,sell,0
2013-07-19,100000.0,100000,0,13.077292442321777,sell,0
2013-07-22,100000.0,100000,0,13.119145393371582,sell,0
2013-07-23,100000.0,100000,0,12.893880844116211,sell,0
2013-07-24,100000.0,100000,0,13.556132316589355,sell,0
2013-07-25,100000.0,100000,0,13.494275093078613,sell,0
2013-07-26,100000.0,100000,0,13.570904731750488,sell,0
2013-07-29,100000.0,100000,0,13.780162811279297,sell,0
2013-07-30,100000.0,100000,0,13.950345993041992,sell,0
2013-07-31,100000.0,100000,0,13.926029205322266,sell,0
2013-08-01,100000.0,100000,0,14.053740501403809,sell,0
2013-08-02,100000.0,100000,0,14.234075546264648,sell,0
2013-08-05,100000.0,100000,0,14.446721076965332,sell,0
2013-08-06,100000.0,100000,0,14.317472457885742,sell,0
2013-08-07,100000.0,100000,0,14.309165954589844,sell,0
2013-08-08,100000.0,100000,0,14.28066635131836,sell,0
2013-08-09,100000.0,100000,0,14.0774564743042,sell,0
2013-08-12,100000.0,100000,0,14.47736930847168,sell,0
2013-08-13,100000.0,100000,0,15.165369987487793,sell,0
2013-08-14,100000.0,100000,0,15.441991806030273,sell,0
2013-08-15,100000.0,100000,0,15.423714637756348,sell,0
2013-08-16,100000.0,100000,0,15.560632705688477,sell,0
2013-08-19,100000.0,100000,0,15.728216171264648,sell,0
2013-08-20,100000.0,100000,0,15.521594047546387,sell,0
2013-08-21,100000.0,100000,0,15.561561584472656,sell,0
2013-08-22,100000.0,100000,0,15.580150604248047,sell,0
2013-08-23,100000.0,100000,0,15.520051956176758,sell,0
2013-08-26,100000.0,100000,0,15.580463409423828,sell,0
2013-08-27,100000.0,100000,0,15.135011672973633,sell,0
2013-08-28,100000.0,100000,0,15.206565856933594,sell,0
2013-08-29,100000.0,100000,0,15.231343269348145,sell,0
2013-08-30,100000.0,100000,0,15.092573165893555,sell,0
2013-09-03,100000.0,100000,0,15.134695053100586,sell,0
2013-09-04,100000.0,100000,0,15.4478759765625,sell,0
2013-09-05,100000.0,100000,0,15.341933250427246,sell,0
2013-09-06,100000.0,100000,0,15.43331527709961,sell,0
2013-09-09,100000.0,100000,0,15.679580688476562,sell,0
2013-09-10,100000.0,100000,0,15.32242202758789,sell,0
2013-09-11,100000.0,100000,0,14.488213539123535,sell,0
2013-09-12,100000.0,100000,0,14.642475128173828,sell,0
2013-09-13,100000.0,100000,0,14.401167869567871,sell,0
2013-09-16,100000.0,100000,0,13.943328857421875,sell,0
2013-09-17,100000.0,100000,0,14.104408264160156,sell,0
2013-09-18,100000.0,100000,0,14.394344329833984,sell,0
2013-09-19,100000.0,100000,0,14.63039493560791,buy,6869
2013-09-20,100000.0,100000,0,14.47891902923584,sell,0
2013-09-23,100000.0,100000,0,15.198508262634277,sell,0
2013-09-24,100000.0,100000,0,15.150810241699219,sell,0
2013-09-25,100000.0,100000,0,14.916316032409668,sell,0
2013-09-26,100000.0,100000,0,15.061594009399414,sell,0
2013-09-27,100000.0,100000,0,14.954103469848633,sell,0
2013-09-30,100000.0,100000,0,14.768242835998535,sell,0
2013-10-01,100000.0,100000,0,15.115497589111328,sell,0
2013-10-02,100000.0,100000,0,15.165053367614746,sell,0
2013-10-03,100000.0,100000,0,14.97454833984375,sell,0
2013-10-04,100000.0,100000,0,14.962780952453613,sell,0
2013-10-07,100000.0,100000,0,15.108990669250488,sell,0
2013-10-08,100000.0,100000,0,14.89803695678711,sell,0
2013-10-09,100000.0,100000,0,15.073052406311035,sell,0
2013-10-10,100000.0,100000,0,15.1675386428833,sell,0
2013-10-11,100000.0,100000,0,15.265732765197754,sell,0
2013-10-14,100000.0,100000,0,15.365782737731934,sell,0
2013-10-15,100000.0,100000,0,15.447565078735352,sell,0
2013-10-16,100000.0,100000,0,15.52283763885498,sell,0
2013-10-17,100000.0,100000,0,15.627854347229004,sell,0
2013-10-18,100000.0,100000,0,15.763842582702637,sell,0
2013-10-21,100000.0,100000,0,16.150117874145508,sell,0
2013-10-22,100000.0,100000,0,16.103967666625977,sell,0
2013-10-23,100000.0,100000,0,16.26164436340332,sell,0
2013-10-24,100000.0,100000,0,16.476924896240234,sell,0
2013-10-25,100000.0,100000,0,16.292621612548828,sell,0
2013-10-28,100000.0,100000,0,16.414051055908203,sell,0
2013-10-29,100000.0,100000,0,16.005149841308594,sell,0
2013-10-30,100000.0,100000,0,16.25977897644043,sell,0
2013-10-31,100000.0,100000,0,16.191631317138672,sell,0
2013-11-01,100000.0,100000,0,16.10892677307129,sell,0
2013-11-04,100000.0,100000,0,16.317089080810547,sell,0
2013-11-05,100000.0,100000,0,16.276813507080078,sell,0
2013-11-06,100000.0,100000,0,16.23070526123047,sell,0
2013-11-07,100000.0,100000,0,15.968046188354492,sell,0
2013-11-08,100000.0,100000,0,16.2194881439209,sell,0
2013-11-11,100000.0,100000,0,16.172441482543945,sell,0
2013-11-12,100000.0,100000,0,16.202350616455078,sell,0
2013-11-13,100000.0,100000,0,16.221675872802734,sell,0
2013-11-14,100000.0,100000,0,16.45628547668457,sell,0
2013-11-15,100000.0,100000,0,16.357521057128906,sell,0
2013-11-18,100000.0,100000,0,16.15934944152832,sell,0
2013-11-19,100000.0,100000,0,16.18802261352539,sell,0
2013-11-20,100000.0,100000,0,16.046245574951172,sell,0
2013-11-21,100000.0,100000,0,16.237560272216797,sell,0
2013-11-22,100000.0,100000,0,16.1958065032959,sell,0
2013-11-25,100000.0,100000,0,16.31856346130371,sell,0
2013-11-26,100000.0,100000,0,16.619552612304688,sell,0
2013-11-27,100000.0,100000,0,17.01089859008789,sell,0
2013-11-29,100000.0,100000,0,17.325908660888672,sell,0
2013-12-02,100000.0,100000,0,17.175098419189453,sell,0
2013-12-03,100000.0,100000,0,17.645265579223633,sell,0
2013-12-04,100000.0,100000,0,17.604143142700195,sell,0
2013-12-05,100000.0,100000,0,17.694494247436523,sell,0
2013-12-06,100000.0,100000,0,17.448976516723633,sell,0
2013-12-09,100000.0,100000,0,17.648691177368164,sell,0
2013-12-10,100000.0,100000,0,17.62127685546875,sell,0
2013-12-11,100000.0,100000,0,17.490726470947266,sell,0
2013-12-12,100000.0,100000,0,17.465179443359375,sell,0
2013-12-13,100000.0,100000,0,17.274805068969727,sell,0
2013-12-16,100000.0,100000,0,17.370454788208008,sell,0
2013-12-17,100000.0,100000,0,17.29224395751953,sell,0
2013-12-18,100000.0,100000,0,17.160768508911133,sell,0
2013-12-19,100000.0,100000,0,16.964157104492188,sell,0
2013-12-20,100000.0,100000,0,17.106239318847656,sell,0
2013-12-23,100000.0,100000,0,17.76273536682129,sell,0
2013-12-24,100000.0,100000,0,17.687335968017578,sell,0
2013-12-26,100000.0,100000,0,17.569868087768555,sell,0
2013-12-27,100000.0,100000,0,17.45115089416504,sell,0
2013-12-30,100000.0,100000,0,17.277606964111328,sell,0
2013-12-31,100000.0,100000,0,17.48013687133789,hold,0
2014-01-02,100000.0,100000,0,17.23429298400879,sell,0
2014-01-03,100000.0,100000,0,16.85573387145996,sell,0
2014-01-06,100000.0,100000,0,16.947649002075195,sell,0
2014-01-07,100000.0,100000,0,16.82644271850586,sell,0
2014-01-08,100000.0,100000,0,16.933002471923828,sell,0
2014-01-09,100000.0,100000,0,16.716768264770508,sell,0
2014-01-10,100000.0,100000,0,16.60521697998047,sell,0
2014-01-13,100000.0,100000,0,16.692155838012695,sell,0
2014-01-14,100000.0,100000,0,17.024293899536133,sell,0
2014-01-15,100000.0,100000,0,17.366090774536133,sell,0
2014-01-16,100000.0,100000,0,17.269193649291992,buy,5820
2014-01-17,100000.0,100000,0,16.846073150634766,buy,5966
2014-01-21,100000.0,100000,0,17.107803344726562,sell,0
2014-01-22,100000.0,100000,0,17.18382453918457,sell,0
2014-01-23,100000.0,100000,0,17.329328536987305,sell,0
2014-01-24,100000.0,100000,0,17.014324188232422,sell,0
2014-01-27,100000.0,100000,0,17.152353286743164,sell,0
2014-01-28,100000.0,100000,0,15.781401634216309,sell,0
2014-01-29,100000.0,100000,0,15.602252960205078,sell,0
2014-01-30,100000.0,100000,0,15.572028160095215,sell,0
2014-01-31,100000.0,100000,0,15.597573280334473,sell,0
2014-02-03,100000.0,100000,0,15.626557350158691,sell,0
2014-02-04,100000.0,100000,0,15.852761268615723,sell,0
2014-02-05,100000.0,100000,0,15.971160888671875,sell,0
2014-02-06,100000.0,100000,0,16.064258575439453,sell,0
2014-02-07,100000.0,100000,0,16.288991928100586,sell,0
2014-02-10,100000.0,100000,0,16.5808048248291,sell,0
2014-02-11,100000.0,100000,0,16.799283981323242,sell,0
2014-02-12,100000.0,100000,0,16.798019409179688,sell,0
2014-02-13,100000.0,100000,0,17.06476593017578,sell,0
2014-02-14,100000.0,100000,0,17.050973892211914,sell,0
2014-02-18,100000.0,100000,0,17.113658905029297,sell,0
2014-02-19,100000.0,100000,0,16.843477249145508,sell,0
2014-02-20,100000.0,100000,0,16.648509979248047,sell,0
2014-02-21,100000.0,100000,0,16.46358299255371,sell,0
2014-02-24,100000.0,100000,0,16.53567123413086,sell,0
2014-02-25,100000.0,100000,0,16.363590240478516,sell,0
2014-02-26,100000.0,100000,0,16.215967178344727,sell,0
2014-02-27,100000.0,100000,0,16.539432525634766,sell,0
2014-02-28,100000.0,100000,0,16.49461555480957,sell,0
2014-03-03,100000.0,100000,0,16.542261123657227,sell,0
2014-03-04,100000.0,100000,0,16.651336669921875,sell,0
2014-03-05,100000.0,100000,0,16.686439514160156,sell,0
2014-03-06,100000.0,100000,0,16.635976791381836,sell,0
2014-03-07,100000.0,100000,0,16.62625503540039,sell,0
2014-03-10,100000.0,100000,0,16.641298294067383,sell,0
2014-03-11,100000.0,100000,0,16.803354263305664,sell,0
2014-03-12,100000.0,100000,0,16.819656372070312,sell,0
2014-03-13,100000.0,100000,0,16.632844924926758,sell,0
2014-03-14,100000.0,100000,0,16.446025848388672,sell,0
2014-03-17,100000.0,100000,0,16.510284423828125,sell,0
2014-03-18,100000.0,100000,0,16.65634536743164,sell,0
2014-03-19,100000.0,100000,0,16.651954650878906,sell,0
2014-03-20,100000.0,100000,0,16.57172203063965,sell,0
2014-03-21,100000.0,100000,0,16.702421188354492,sell,0
2014-03-24,100000.0,100000,0,16.90052604675293,sell,0
2014-03-25,100000.0,100000,0,17.082317352294922,sell,0
2014-03-26,100000.0,100000,0,16.91901969909668,sell,0
2014-03-27,100000.0,100000,0,16.846294403076172,sell,0
2014-03-28,100000.0,100000,0,16.827489852905273,sell,0
2014-03-31,100000.0,100000,0,16.8237247467041,sell,0
2014-04-01,100000.0,100000,0,16.977630615234375,sell,0
2014-04-02,100000.0,100000,0,17.005830764770508,sell,0
2014-04-03,100000.0,100000,0,16.88797950744629,sell,0
2014-04-04,100000.0,100000,0,16.66950798034668,sell,0
2014-04-07,100000.0,100000,0,16.40778923034668,sell,0
2014-04-08,100000.0,100000,0,16.40684700012207,sell,0
2014-04-09,100000.0,100000,0,16.62249183654785,sell,0
2014-04-10,100000.0,100000,0,16.408103942871094,sell,0
2014-04-11,100000.0,100000,0,16.28679847717285,sell,0
2014-04-14,100000.0,100000,0,16.351682662963867,sell,0
2014-04-15,100000.0,100000,0,16.23508071899414,sell,0
2014-04-16,100000.0,100000,0,16.267993927001953,sell,0
2014-04-17,100000.0,100000,0,16.453857421875,sell,0
2014-04-21,100000.0,100000,0,16.649137496948242,sell,0
2014-04-22,100000.0,100000,0,16.665754318237305,sell,0
2014-04-23,100000.0,100000,0,16.44791030883789,sell,0
2014-04-24,100000.0,100000,0,17.796335220336914,sell,0
2014-04-25,100000.0,100000,0,17.92704963684082,sell,0
2014-04-28,100000.0,100000,0,18.621322631835938,sell,0
2014-04-29,100000.0,100000,0,18.566160202026367,sell,0
2014-04-30,100000.0,100000,0,18.495939254760742,sell,0
2014-05-01,100000.0,100000,0,18.53951644897461,sell,0
2014-05-02,100000.0,100000,0,18.57398796081543,sell,0
2014-05-05,100000.0,100000,0,18.836658477783203,sell,0
2014-05-06,100000.0,100000,0,18.631349563598633,sell,0
2014-05-07,100000.0,100000,0,18.566160202026367,sell,0
2014-05-08,100000.0,100000,0,18.53306007385254,sell,0
2014-05-09,100000.0,100000,0,18.455835342407227,sell,0
2014-05-12,100000.0,100000,0,18.685619354248047,sell,0
2014-05-13,100000.0,100000,0,18.714921951293945,sell,0
2014-05-14,100000.0,100000,0,18.718399047851562,sell,0
2014-05-15,100000.0,100000,0,18.55921745300293,sell,0
2014-05-16,100000.0,100000,0,18.8331298828125,sell,0
2014-05-19,100000.0,100000,0,19.056276321411133,sell,0
2014-05-20,100000.0,100000,0,19.0600643157959,sell,0
2014-05-21,100000.0,100000,0,19.110492706298828,sell,0
2014-05-22,100000.0,100000,0,19.140745162963867,sell,0
2014-05-23,100000.0,100000,0,19.35698127746582,sell,0
2014-05-27,100000.0,100000,0,19.719451904296875,sell,0
2014-05-28,100000.0,100000,0,19.668386459350586,sell,0
2014-05-29,100000.0,100000,0,20.026763916015625,sell,0
2014-05-30,100000.0,100000,0,19.95174217224121,sell,0
2014-06-02,100000.0,100000,0,19.81463050842285,sell,0
2014-06-03,100000.0,100000,0,20.094839096069336,sell,0
2014-06-04,100000.0,100000,0,20.324304580688477,sell,0
2014-06-05,100000.0,100000,0,20.404043197631836,sell,0
2014-06-06,100000.0,100000,0,20.347946166992188,sell,0
2014-06-09,100000.0,100000,0,20.67353057861328,sell,0
2014-06-10,100000.0,100000,0,20.794878005981445,sell,0
2014-06-11,100000.0,100000,0,20.70884132385254,sell,0
2014-06-12,100000.0,100000,0,20.362445831298828,sell,0
2014-06-13,100000.0,100000,0,20.139596939086914,sell,0
2014-06-16,100000.0,100000,0,20.34258460998535,sell,0
2014-06-17,100000.0,100000,0,20.31610679626465,sell,0
2014-06-18,100000.0,100000,0,20.338171005249023,sell,0
2014-06-19,100000.0,100000,0,20.2675724029541,sell,0
2014-06-20,100000.0,100000,0,20.057966232299805,sell,0
2014-06-23,100000.0,100000,0,20.04031753540039,sell,0
2014-06-24,100000.0,100000,0,19.91896629333496,sell,0
2014-06-25,100000.0,100000,0,19.936620712280273,sell,0
2014-06-26,100000.0,100000,0,20.055757522583008,sell,0
2014-06-27,100000.0,100000,0,20.294042587280273,sell,0
2014-06-30,100000.0,100000,0,20.503644943237305,sell,0
2014-07-01,100000.0,100000,0,20.63382339477539,sell,0
2014-07-02,100000.0,100000,0,20.624998092651367,sell,0
2014-07-03,100000.0,100000,0,20.746347427368164,sell,0
2014-07-07,100000.0,100000,0,21.174381256103516,sell,0
2014-07-08,100000.0,100000,0,21.037588119506836,sell,0
2014-07-09,100000.0,100000,0,21.04641342163086,sell,0
2014-07-10,100000.0,100000,0,20.96918487548828,sell,0
2014-07-11,100000.0,100000,0,21.00890350341797,sell,0
2014-07-14,100000.0,100000,0,21.280288696289062,sell,0
2014-07-15,100000.0,100000,0,21.030969619750977,sell,0
2014-07-16,100000.0,100000,0,20.91182518005371,sell,0
2014-07-17,100000.0,100000,0,20.538951873779297,sell,0
2014-07-18,100000.0,100000,0,20.834604263305664,sell,0
2014-07-21,100000.0,100000,0,20.72648811340332,sell,0
2014-07-22,100000.0,100000,0,20.898582458496094,sell,0
2014-07-23,100000.0,100000,0,21.443559646606445,sell,0
2014-07-24,100000.0,100000,0,21.408248901367188,sell,0
2014-07-25,100000.0,100000,0,21.54946517944336,sell,0
2014-07-28,100000.0,100000,0,21.847314834594727,sell,0
2014-07-29,100000.0,100000,0,21.706113815307617,sell,0
2014-07-30,100000.0,100000,0,21.655364990234375,sell,0
2014-07-31,100000.0,100000,0,21.092741012573242,sell,0
2014-08-01,100000.0,100000,0,21.20968246459961,sell,0
2014-08-04,100000.0,100000,0,21.090538024902344,sell,0
2014-08-05,100000.0,100000,0,20.986841201782227,sell,0
2014-08-06,100000.0,100000,0,20.9515380859375,sell,0
2014-08-07,100000.0,100000,0,20.949316024780273,sell,0
2014-08-08,100000.0,100000,0,21.006969451904297,sell,0
2014-08-11,100000.0,100000,0,21.284137725830078,sell,0
2014-08-12,100000.0,100000,0,21.27970314025879,sell,0
2014-08-13,100000.0,100000,0,21.561304092407227,sell,0
2014-08-14,100000.0,100000,0,21.618953704833984,sell,0
2014-08-15,100000.0,100000,0,21.72538948059082,sell,0
2014-08-18,100000.0,100000,0,21.987030029296875,sell,0
2014-08-19,100000.0,100000,0,22.290803909301758,sell,0
2014-08-20,100000.0,100000,0,22.299671173095703,sell,0
2014-08-21,100000.0,100000,0,22.301891326904297,sell,0
2014-08-22,100000.0,100000,0,22.46597671508789,sell,0
2014-08-25,100000.0,100000,0,22.514759063720703,sell,0
2014-08-26,100000.0,100000,0,22.37063217163086,sell,0
2014-08-27,100000.0,100000,0,22.64557647705078,sell,0
2014-08-28,100000.0,100000,0,22.67218589782715,sell,0
2014-08-29,100000.0,100000,0,22.727617263793945,sell,0
2014-09-02,100000.0,100000,0,22.905004501342773,sell,0
2014-09-03,100000.0,100000,0,21.938257217407227,sell,0
2014-09-04,100000.0,100000,0,21.756431579589844,sell,0
2014-09-05,100000.0,100000,0,21.944900512695312,sell,0
2014-09-08,100000.0,100000,0,21.80963897705078,sell,0
2014-09-09,100000.0,100000,0,21.72760009765625,sell,0
2014-09-10,100000.0,100000,0,22.395017623901367,sell,0
2014-09-11,100000.0,100000,0,22.490367889404297,sell,0
2014-09-12,100000.0,100000,0,22.541364669799805,sell,0
2014-09-15,100000.0,100000,0,22.53470802307129,sell,0
2014-09-16,100000.0,100000,0,22.363971710205078,sell,0
2014-09-17,100000.0,100000,0,22.523624420166016,sell,0
2014-09-18,100000.0,100000,0,22.570192337036133,sell,0
2014-09-19,100000.0,100000,0,22.386150360107422,sell,0
2014-09-22,100000.0,100000,0,22.408321380615234,sell,0
2014-09-23,100000.0,100000,0,22.758657455444336,sell,0
2014-09-24,100000.0,100000,0,22.561317443847656,sell,0
2014-09-25,100000.0,100000,0,21.70099449157715,sell,0
2014-09-26,100000.0,100000,0,22.33958625793457,sell,0
2014-09-29,100000.0,100000,0,22.197675704956055,sell,0
2014-09-30,100000.0,100000,0,22.33958625793457,sell,0
2014-10-01,100000.0,100000,0,21.991466522216797,sell,0
2014-10-02,100000.0,100000,0,22.151121139526367,sell,0
2014-10-03,100000.0,100000,0,22.089027404785156,sell,0
2014-10-06,100000.0,100000,0,22.089027404785156,sell,0
2014-10-07,100000.0,100000,0,21.8961181640625,sell,0
2014-10-08,100000.0,100000,0,22.350669860839844,sell,0
2014-10-09,100000.0,100000,0,22.39944839477539,sell,0
2014-10-10,100000.0,100000,0,22.335153579711914,sell,0
2014-10-13,100000.0,100000,0,22.131153106689453,sell,0
2014-10-14,100000.0,100000,0,21.8961181640625,sell,0
2014-10-15,100000.0,100000,0,21.627822875976562,sell,0
2014-10-16,100000.0,100000,0,21.344005584716797,sell,0
2014-10-17,100000.0,100000,0,21.656654357910156,hold,0
2014-10-20,100000.0,100000,0,22.12006950378418,sell,0
2014-10-21,100000.0,100000,0,22.720966339111328,sell,0
2014-10-22,100000.0,100000,0,22.836265563964844,sell,0
2014-10-23,100000.0,100000,0,23.24425506591797,sell,0
2014-10-24,100000.0,100000,0,23.33072853088379,sell,0
2014-10-27,100000.0,100000,0,23.306344985961914,sell,0
2014-10-28,100000.0,100000,0,23.667766571044922,sell,0
2014-10-29,100000.0,100000,0,23.800809860229492,sell,0
2014-10-30,100000.0,100000,0,23.720983505249023,sell,0
2014-10-31,100000.0,100000,0,23.947147369384766,sell,0
2014-11-03,100000.0,100000,0,24.257572174072266,buy,4143
2014-11-04,100000.0,100000,0,24.080183029174805,sell,0
