Date,market_value,balance,stock_owned,price,action,amount
2023-05-24,98222.6452214447,98222.6452214447,0,118.57049560546875,sell,0
2023-05-25,98222.6452214447,98222.6452214447,0,119.58941650390625,sell,0
2023-05-26,98222.6452214447,98222.6452214447,0,121.59892272949219,buy,0
2023-05-30,98222.6452214447,98222.6452214447,0,122.15553283691406,buy,0
2023-05-31,98222.6452214447,98222.6452214447,0,121.31587982177734,buy,0
2023-06-01,98222.6452214447,98222.6452214447,0,122.47631072998047,buy,0
2023-06-02,98222.6452214447,98222.6452214447,0,124.92923736572266,sell,0
2023-06-05,98222.6452214447,98222.6452214447,0,125.13679504394531,buy,0
2023-06-06,98222.6452214447,98222.6452214447,0,125.1839599609375,buy,0
2023-06-07,98222.6452214447,98222.6452214447,0,126.77835845947266,buy,0
2023-06-08,98222.6452214447,98222.6452214447,0,126.8066635131836,buy,0
2023-06-09,98222.6452214447,98222.6452214447,0,127.64632415771484,sell,0
2023-06-12,98222.6452214447,98222.6452214447,0,128.7029571533203,buy,0
2023-06-13,98222.6452214447,98222.6452214447,0,129.81622314453125,buy,0
2023-06-14,98222.6452214447,98222.6452214447,0,129.43882751464844,buy,0
2023-06-15,98222.6452214447,98222.6452214447,0,130.57095336914062,sell,0
2023-06-16,98222.6452214447,98222.6452214447,0,129.70301818847656,sell,0
2023-06-20,98222.6452214447,98222.6452214447,0,128.26898193359375,sell,0
2023-06-21,98222.6452214447,98222.6452214447,0,126.12740325927734,buy,0
2023-06-22,98222.6452214447,98222.6452214447,0,123.74994659423828,buy,0
2023-06-23,98222.6452214447,98222.6452214447,0,122.10836029052734,buy,0
2023-06-26,98222.6452214447,98222.6452214447,0,123.91032409667969,sell,0
2023-06-27,98222.6452214447,98222.6452214447,0,124.85374450683594,sell,0
2023-06-28,98222.6452214447,98222.6452214447,0,124.30655670166016,sell,0
2023-06-29,98222.6452214447,98222.6452214447,0,126.4764633178711,buy,0
2023-06-30,98222.6452214447,98222.6452214447,0,126.2406005859375,sell,0
2023-07-03,98222.6452214447,98222.6452214447,0,126.1085205078125,buy,0
2023-07-05,98222.6452214447,98222.6452214447,0,126.64628601074219,sell,0
2023-07-06,98222.6452214447,98222.6452214447,0,124.68394470214844,buy,0
2023-07-07,98222.6452214447,98222.6452214447,0,124.60845947265625,sell,0
2023-07-10,98222.6452214447,98222.6452214447,0,125.38206481933594,sell,0
2023-07-11,98222.6452214447,98222.6452214447,0,126.83496856689453,sell,0
2023-07-12,98222.6452214447,98222.6452214447,0,125.3254623413086,sell,0
2023-07-13,98222.6452214447,98222.6452214447,0,126.34436798095703,sell,0
2023-07-14,98222.6452214447,98222.6452214447,0,125.85379028320312,sell,0
2023-07-17,98222.6452214447,98222.6452214447,0,126.64628601074219,buy,0
2023-07-18,98222.6452214447,98222.6452214447,0,127.70291900634766,sell,0
2023-07-19,98222.6452214447,98222.6452214447,0,127.81612396240234,buy,0
2023-07-20,98222.6452214447,98222.6452214447,0,130.55209350585938,buy,0
2023-07-21,98222.6452214447,98222.6452214447,0,131.0803985595703,sell,0
2023-07-24,98222.6452214447,98222.6452214447,0,131.64645385742188,sell,0
2023-07-25,98222.6452214447,98222.6452214447,0,132.39178466796875,buy,0
2023-07-26,98222.6452214447,98222.6452214447,0,133.0899200439453,sell,0
2023-07-27,98222.6452214447,98222.6452214447,0,134.88241577148438,buy,0
2023-07-28,98222.6452214447,98222.6452214447,0,135.3352813720703,buy,0
2023-07-31,98222.6452214447,98222.6452214447,0,136.02398681640625,sell,0
2023-08-01,98222.6452214447,98222.6452214447,0,135.22206115722656,buy,0
2023-08-02,98222.6452214447,98222.6452214447,0,136.01454162597656,buy,0
2023-08-03,98222.6452214447,98222.6452214447,0,136.27870178222656,sell,0
2023-08-04,98222.6452214447,98222.6452214447,0,136.08059692382812,sell,0
2023-08-07,98222.6452214447,98222.6452214447,0,137.9108428955078,buy,0
2023-08-08,98222.6452214447,98222.6452214447,0,137.65614318847656,buy,0
2023-08-09,98222.6452214447,98222.6452214447,0,135.97657775878906,buy,0
2023-08-10,98222.6452214447,98222.6452214447,0,136.7018280029297,buy,0
2023-08-11,98222.6452214447,98222.6452214447,0,136.57777404785156,sell,0
2023-08-14,98222.6452214447,98222.6452214447,0,135.42308044433594,buy,0
2023-08-15,98222.6452214447,98222.6452214447,0,135.38491821289062,buy,0
2023-08-16,98222.6452214447,98222.6452214447,0,134.2111358642578,buy,0
2023-08-17,98222.6452214447,98222.6452214447,0,134.230224609375,buy,0
2023-08-18,98222.6452214447,98222.6452214447,0,134.94595336914062,buy,0
2023-08-21,98222.6452214447,98222.6452214447,0,135.77618408203125,buy,0
2023-08-22,98222.6452214447,98222.6452214447,0,135.02230834960938,sell,0
2023-08-23,98222.6452214447,98222.6452214447,0,136.85452270507812,sell,0
2023-08-24,98222.6452214447,98222.6452214447,0,136.9881134033203,buy,0
2023-08-25,98222.6452214447,98222.6452214447,0,138.70584106445312,sell,0
2023-08-28,98222.6452214447,98222.6452214447,0,139.34523010253906,sell,0
2023-08-29,98222.6452214447,98222.6452214447,0,139.7555694580078,sell,0
2023-08-30,98222.6452214447,98222.6452214447,0,140.1468048095703,sell,0
2023-08-31,98222.6452214447,98222.6452214447,0,140.11819458007812,sell,0
2023-09-01,98222.6452214447,98222.6452214447,0,141.1774444580078,sell,0
2023-09-05,98222.6452214447,98222.6452214447,0,141.35877990722656,buy,0
2023-09-06,98222.6452214447,98222.6452214447,0,141.29196166992188,buy,0
2023-09-07,98222.6452214447,98222.6452214447,0,140.77664184570312,sell,0
2023-09-08,98222.6452214447,98222.6452214447,0,140.9293212890625,buy,0
2023-09-11,98222.6452214447,98222.6452214447,0,141.5973358154297,buy,0
2023-09-12,98222.6452214447,98222.6452214447,0,139.6124267578125,buy,0
2023-09-13,98222.6452214447,98222.6452214447,0,139.85098266601562,sell,0
2023-09-14,98222.6452214447,98222.6452214447,0,140.61441040039062,buy,0
2023-09-15,98222.6452214447,98222.6452214447,0,139.31658935546875,buy,0
2023-09-18,98222.6452214447,98222.6452214447,0,138.45770263671875,sell,0
2023-09-19,98222.6452214447,98222.6452214447,0,139.82237243652344,sell,0
2023-09-20,98222.6452214447,98222.6452214447,0,142.98104858398438,buy,0
2023-09-21,98222.6452214447,98222.6452214447,0,140.64305114746094,sell,0
2023-09-22,98222.6452214447,98222.6452214447,0,140.19454956054688,buy,0
2023-09-25,98222.6452214447,98222.6452214447,0,139.7841796875,buy,0
2023-09-26,98222.6452214447,98222.6452214447,0,136.6923065185547,buy,0
2023-09-27,98222.6452214447,98222.6452214447,0,136.62550354003906,sell,0
2023-09-28,98222.6452214447,98222.6452214447,0,135.108154296875,buy,0
2023-09-29,98222.6452214447,98222.6452214447,0,133.88668823242188,sell,0
2023-10-02,98222.6452214447,98222.6452214447,0,134.36383056640625,buy,0
2023-10-03,98222.6452214447,98222.6452214447,0,133.97256469726562,buy,0
2023-10-04,98222.6452214447,98222.6452214447,0,134.62149047851562,sell,0
2023-10-05,98222.6452214447,98222.6452214447,0,135.05091857910156,sell,0
2023-10-06,98222.6452214447,98222.6452214447,0,135.53759765625,sell,0
2023-10-09,98222.6452214447,98222.6452214447,0,135.6998291015625,buy,0
2023-10-10,98222.6452214447,98222.6452214447,0,135.61395263671875,sell,0
2023-10-11,98222.6452214447,98222.6452214447,0,136.68275451660156,buy,0
2023-10-12,98222.6452214447,98222.6452214447,0,134.78372192382812,buy,0
2023-10-13,98222.6452214447,98222.6452214447,0,132.13079833984375,buy,0
2023-10-16,98222.6452214447,98222.6452214447,0,132.84649658203125,sell,0
2023-10-17,98222.6452214447,98222.6452214447,0,133.90576171875,buy,0
2023-10-18,98222.6452214447,98222.6452214447,0,133.57176208496094,buy,0
2023-10-19,98222.6452214447,98222.6452214447,0,131.70135498046875,buy,0
2023-10-20,98222.6452214447,98222.6452214447,0,130.89019775390625,buy,0
2023-10-23,98222.6452214447,98222.6452214447,0,130.1458740234375,sell,0
2023-10-24,98222.6452214447,98222.6452214447,0,131.4914093017578,sell,0
2023-10-25,98222.6452214447,98222.6452214447,0,130.8138885498047,sell,0
2023-10-26,98222.6452214447,98222.6452214447,0,137.1885223388672,sell,0
2023-10-27,98222.6452214447,98222.6452214447,0,136.00521850585938,sell,0
2023-10-30,97733.95516304628,1912.375084921281,704,136.11019897460938,buy,704
2023-10-31,99081.48606531069,2461.672527713029,700,138.02830505371094,sell,4
2023-11-01,99589.16123620913,2461.672527713029,700,138.75355529785156,buy,0
2023-11-02,100664.63578454897,2461.672527713029,700,140.28994750976562,sell,0
2023-11-03,101259.15940515444,2461.672527713029,700,141.13926696777344,buy,0
2023-11-06,101973.93143884584,2461.672527713029,700,142.16036987304688,buy,0
2023-11-07,101880.39658777163,2461.672527713029,700,142.02674865722656,buy,0
2023-11-08,101346.01853601381,2461.672527713029,700,141.2633514404297,buy,0
2023-11-09,101514.89823572084,2461.672527713029,700,141.50460815429688,buy,0
2023-11-10,103136.28648034975,2461.672527713029,700,143.8208770751953,buy,0
2023-11-13,102514.77158777163,2461.672527713029,700,142.93299865722656,sell,0
2023-11-14,104075.34135095522,2461.672527713029,700,145.16238403320312,buy,0
2023-11-15,105541.36155359194,2461.672527713029,700,147.25669860839844,buy,0
2023-11-16,105865.6199764435,2461.672527713029,700,147.7199249267578,buy,0
2023-11-17,105750.76554529116,2461.672527713029,700,147.55584716796875,sell,0
2023-11-20,106737.11655847475,2461.672527713029,700,148.9649200439453,sell,0
2023-11-21,106439.87076990053,2461.672527713029,700,148.540283203125,buy,0
2023-11-22,107264.081890506,2461.672527713029,700,149.7177276611328,buy,0
2023-11-24,107297.8450130646,2461.672527713029,700,149.76596069335938,sell,0
2023-11-27,107561.31699792788,2461.672527713029,700,150.14234924316406,buy,0
2023-11-28,107615.36362878725,2461.672527713029,700,150.2195587158203,buy,0
2023-11-29,108128.80662195131,2461.672527713029,700,150.9530487060547,buy,0
2023-11-30,109581.30448572084,2461.672527713029,700,153.02804565429688,buy,0
2023-12-01,110925.70908777163,2461.672527713029,700,154.94862365722656,sell,0
2023-12-04,111297.26365320131,2461.672527713029,700,155.4794158935547,buy,0
2023-12-05,111493.17734949038,2461.672527713029,700,155.75929260253906,sell,0
2023-12-06,110743.28568689272,2461.672527713029,700,154.68801879882812,sell,0
2023-12-07,110702.76139490053,2461.672527713029,700,154.630126953125,buy,0
2023-12-08,111878.2649349396,2461.672527713029,700,156.30941772460938,buy,0
2023-12-11,112925.40238611147,2461.672527713029,700,157.80532836914062,buy,0
2023-12-12,113736.12321130678,2461.672527713029,700,158.9635009765625,sell,0
2023-12-13,112999.72184411928,2461.672527713029,700,157.9114990234375,buy,0
2023-12-14,112520.0633358185,2461.672527713029,700,157.2262725830078,buy,0
2023-12-15,112060.66697351381,2461.672527713029,700,156.5699920654297,sell,0
2023-12-18,112405.23026697084,2461.672527713029,700,157.06222534179688,sell,0
2023-12-19,111608.03178064272,2461.672527713029,700,155.92337036132812,sell,0
2023-12-20,110587.92832605288,2461.672527713029,700,154.46607971191406,sell,0
2023-12-21,111081.07712976381,2461.672527713029,700,155.1705780029297,sell,0
2023-12-22,111999.86985437319,2461.672527713029,700,156.48313903808594,sell,0
2023-12-26,112722.73820154116,2461.672527713029,700,157.51580810546875,sell,0
2023-12-27,112576.25127855531,63987.06591478579,308,157.75709533691406,sell,392
2023-12-28,112461.75747379153,24435.172543371606,557,158.03695678710938,buy,249
2023-12-29,112354.2517822632,24435.172543371606,557,157.8439483642578,buy,0
