Date,market_value,balance,stock_owned,price,action,amount
2014-03-17,100676.36154258091,88921.03903281529,712,16.510284423828125,sell,0
2014-03-18,100780.35693442661,88921.03903281529,712,16.65634536743164,buy,0
2014-03-19,100777.23074424107,88921.03903281529,712,16.651954650878906,buy,0
2014-03-20,100720.10511863072,88921.03903281529,712,16.57172203063965,buy,0
2014-03-21,100813.16291892368,88921.03903281529,712,16.702421188354492,buy,0
2014-03-24,100954.21357810337,88921.03903281529,712,16.90052604675293,buy,0
2014-03-25,101083.64898764927,88921.03903281529,712,17.082317352294922,buy,0
2014-03-26,100967.38105857212,88921.03903281529,712,16.91901969909668,buy,0
2014-03-27,100915.60064780552,88921.03903281529,712,16.846294403076172,buy,0
2014-03-28,100902.21180808384,88921.03903281529,712,16.827489852905273,buy,0
2014-03-31,100899.5310524686,88921.03903281529,712,16.8237247467041,buy,0
2014-04-01,101009.11203086216,88921.03903281529,712,16.977630615234375,sell,0
2014-04-02,101029.19053733189,88921.03903281529,712,17.005830764770508,buy,0
2014-04-03,100945.28044211704,88921.03903281529,712,16.88797950744629,buy,0
2014-04-04,100789.72871482212,88921.03903281529,712,16.66950798034668,sell,0
2014-04-07,100603.38496482212,88921.03903281529,712,16.40778923034668,buy,0
2014-04-08,100602.7140969022,88921.03903281529,712,16.40684700012207,sell,0
2014-04-09,100756.25322043736,88921.03903281529,712,16.62249183654785,buy,0
2014-04-10,100603.6090401395,88921.03903281529,712,16.408103942871094,sell,0
2014-04-11,100517.23954856236,88921.03903281529,712,16.28679847717285,sell,0
2014-04-14,100563.43708884556,88921.03903281529,712,16.351682662963867,sell,0
2014-04-15,100480.41650473911,88921.03903281529,712,16.23508071899414,buy,0
2014-04-16,100488.25295626347,91963.82413851445,524,16.267993927001953,sell,188
2014-04-17,100585.64542757695,91963.82413851445,524,16.453857421875,buy,0
2014-04-21,100687.97218691533,91963.82413851445,524,16.649137496948242,buy,0
2014-04-22,100696.6794012708,91963.82413851445,524,16.665754318237305,sell,0
2014-04-23,100582.5291403455,91963.82413851445,524,16.44791030883789,sell,0
2014-04-24,101289.103793971,91963.82413851445,524,17.796335220336914,sell,0
2014-04-25,101309.68990076955,101309.68990076955,0,17.92704963684082,sell,524
2014-04-28,101309.68990076955,101309.68990076955,0,18.621322631835938,sell,0
2014-04-29,101309.68990076955,101309.68990076955,0,18.566160202026367,sell,0
2014-04-30,101309.68990076955,101309.68990076955,0,18.495939254760742,sell,0
2014-05-01,101309.68990076955,101309.68990076955,0,18.53951644897461,buy,0
2014-05-02,101309.68990076955,101309.68990076955,0,18.57398796081543,buy,0
2014-05-05,101309.68990076955,101309.68990076955,0,18.836658477783203,buy,0
2014-05-06,101309.68990076955,101309.68990076955,0,18.631349563598633,buy,0
2014-05-07,101282.51461208184,95954.02663410027,287,18.566160202026367,buy,287
2014-05-08,101273.01487529595,95954.02663410027,287,18.53306007385254,buy,0
2014-05-09,101250.85137737115,95954.02663410027,287,18.455835342407227,sell,0
2014-05-12,101316.79938876946,95954.02663410027,287,18.685619354248047,buy,0
2014-05-13,101325.20923412163,95954.02663410027,287,18.714921951293945,sell,0
2014-05-14,101326.20716083367,95954.02663410027,287,18.718399047851562,sell,0
2014-05-15,101280.52204311211,95954.02663410027,287,18.55921745300293,buy,0
2014-05-16,101359.13491046746,95954.02663410027,287,18.8331298828125,buy,0
2014-05-19,101423.17793834527,95954.02663410027,287,19.056276321411133,sell,0
2014-05-20,101424.2650927337,95954.02663410027,287,19.0600643157959,sell,0
2014-05-21,101438.73804080804,95954.02663410027,287,19.110492706298828,sell,0
2014-05-22,101447.4204958709,95954.02663410027,287,19.140745162963867,buy,0
2014-05-23,101509.48026073296,95954.02663410027,287,19.35698127746582,buy,0
2014-05-27,101613.50933063347,95954.02663410027,287,19.719451904296875,sell,0
2014-05-28,101598.85354793389,95954.02663410027,287,19.668386459350586,sell,0
2014-05-29,101701.70787799676,95954.02663410027,287,20.026763916015625,sell,0
2014-05-30,101680.1766375335,95954.02663410027,287,19.95174217224121,sell,0
2014-06-02,101640.82559001763,95954.02663410027,287,19.81463050842285,sell,0
2014-06-03,101721.24545467217,95954.02663410027,287,20.094839096069336,sell,0
2014-06-04,101787.10204875786,95954.02663410027,287,20.324304580688477,buy,0
2014-06-05,101809.98703182061,95954.02663410027,287,20.404043197631836,buy,0
2014-06-06,101793.88718402703,95954.02663410027,287,20.347946166992188,sell,0
2014-06-09,101887.32991016228,95954.02663410027,287,20.67353057861328,buy,0
2014-06-10,101922.15662181695,95954.02663410027,287,20.794878005981445,sell,0
2014-06-11,101867.15256300023,101867.15256300023,0,20.70884132385254,sell,287
2014-06-12,101867.15256300023,101867.15256300023,0,20.362445831298828,sell,0
2014-06-13,101867.15256300023,101867.15256300023,0,20.139596939086914,buy,0
2014-06-16,101514.4121458631,32349.624471912903,3400,20.34258460998535,buy,3400
2014-06-17,101424.38757921271,32349.624471912903,3400,20.31610679626465,sell,0
2014-06-18,101499.40588975958,32349.624471912903,3400,20.338171005249023,buy,0
2014-06-19,101259.37064195685,32349.624471912903,3400,20.2675724029541,sell,0
