Date,market_value,balance,stock_owned,price,action,amount
2013-08-14,94684.50793143769,94684.50793143769,0,15.441991806030273,sell,0
2013-08-15,94684.50793143769,94684.50793143769,0,15.423714637756348,buy,0
2013-08-16,94684.50793143769,94684.50793143769,0,15.560632705688477,sell,0
2013-08-19,94684.50793143769,94684.50793143769,0,15.728216171264648,sell,0
2013-08-20,94684.50793143769,94684.50793143769,0,15.521594047546387,sell,0
2013-08-21,94684.50793143769,94684.50793143769,0,15.561561584472656,sell,0
2013-08-22,94642.23586681824,86353.59574535828,532,15.580150604248047,buy,532
2013-08-23,94610.26338604432,86353.59574535828,532,15.520051956176758,sell,0
2013-08-26,94642.40227917176,86353.59574535828,532,15.580463409423828,sell,0
2013-08-27,94357.02472855359,76815.54619957715,1159,15.135011672973633,buy,627
2013-08-28,94439.95602776318,76815.54619957715,1159,15.206565856933594,buy,0
2013-08-29,94468.67304875165,76815.54619957715,1159,15.231343269348145,buy,0
2013-08-30,94307.83849884778,76815.54619957715,1159,15.092573165893555,buy,0
2013-09-03,94356.65776612073,76815.54619957715,1159,15.134695053100586,buy,0
2013-09-04,94719.63445641308,76815.54619957715,1159,15.4478759765625,buy,0
2013-09-05,94562.6542701871,70076.92880250521,1596,15.341933250427246,buy,437
2013-09-06,94708.49998475618,70076.92880250521,1596,15.43331527709961,sell,0
2013-09-09,95101.5395813138,70076.92880250521,1596,15.679580688476562,sell,0
2013-09-10,94531.51435853548,70076.92880250521,1596,15.32242202758789,buy,0
2013-09-11,93200.11761094637,70076.92880250521,1596,14.488213539123535,buy,0
2013-09-12,93446.31910707064,70076.92880250521,1596,14.642475128173828,buy,0
2013-09-13,93061.19272233553,70076.92880250521,1596,14.401167869567871,sell,0
2013-09-16,92330.48165895052,70076.92880250521,1596,13.943328857421875,sell,0
2013-09-17,92587.56439210482,70076.92880250521,1596,14.104408264160156,buy,0
2013-09-18,93050.30235292025,70076.92880250521,1596,14.394344329833984,buy,0
2013-09-19,93427.03911973543,70076.92880250521,1596,14.63039493560791,sell,0
2013-09-20,93185.28357316561,70076.92880250521,1596,14.47891902923584,buy,0
2013-09-23,94333.74798966951,70076.92880250521,1596,15.198508262634277,buy,0
2013-09-24,94257.62194825716,70076.92880250521,1596,15.150810241699219,sell,0
2013-09-25,93883.36919023104,70076.92880250521,1596,14.916316032409668,buy,0
2013-09-26,94115.23284150667,70076.92880250521,1596,15.061594009399414,buy,0
2013-09-27,93943.67794038363,70076.92880250521,1596,14.954103469848633,buy,0
2013-09-30,93647.04436875887,70076.92880250521,1596,14.768242835998535,buy,0
2013-10-01,94109.14155467004,88047.8270214364,401,15.115497589111328,sell,1195
2013-10-02,94129.01342184992,88047.8270214364,401,15.165053367614746,sell,0
2013-10-03,94052.62090571375,88047.8270214364,401,14.97454833984375,buy,0
2013-10-04,94047.9021833703,88047.8270214364,401,14.962780952453613,sell,0
2013-10-07,94106.53227980585,88047.8270214364,401,15.108990669250488,sell,0
2013-10-08,94021.93984110803,88047.8270214364,401,14.89803695678711,sell,0
2013-10-09,94092.12103636713,88047.8270214364,401,15.073052406311035,buy,0
2013-10-10,94130.0100172326,88047.8270214364,401,15.1675386428833,buy,0
2013-10-11,94169.3858602807,88047.8270214364,401,15.265732765197754,buy,0
2013-10-14,94209.50589926691,88047.8270214364,401,15.365782737731934,buy,0
2013-10-15,94143.42847772283,68562.26070733709,1656,15.447565078735352,buy,1255
2013-10-16,94268.07983728094,68562.26070733709,1656,15.52283763885498,buy,0
2013-10-17,94441.98750634832,68562.26070733709,1656,15.627854347229004,buy,0
2013-10-18,94667.18402429266,68562.26070733709,1656,15.763842582702637,sell,0
2013-10-21,95306.85590692205,68562.26070733709,1656,16.150117874145508,buy,0
2013-10-22,95230.4311632697,68562.26070733709,1656,16.103967666625977,sell,0
2013-10-23,95439.6268473384,58330.55441005201,2282,16.26164436340332,buy,626
2013-10-24,95930.89702327223,58330.55441005201,2282,16.476924896240234,buy,0
2013-10-25,95510.31692988845,58330.55441005201,2282,16.292621612548828,sell,0
2013-10-28,95787.41891963454,58330.55441005201,2282,16.414051055908203,sell,0
2013-10-29,94854.30634791823,58330.55441005201,2282,16.005149841308594,sell,0
2013-10-30,95435.37003428908,58330.55441005201,2282,16.25977897644043,buy,0
2013-10-31,95279.85707576247,58330.55441005201,2282,16.191631317138672,buy,0
2013-11-01,95091.1253062007,58330.55441005201,2282,16.10892677307129,buy,0
2013-11-04,95566.15169246169,58330.55441005201,2282,16.317089080810547,buy,0
2013-11-05,95474.24283320876,58330.55441005201,2282,16.276813507080078,sell,0
2013-11-06,95369.02381617995,58330.55441005201,2282,16.23070526123047,sell,0
2013-11-07,94769.63581187697,58330.55441005201,2282,15.968046188354492,buy,3671
2013-11-08,95343.42635447951,58330.55441005201,2282,16.2194881439209,buy,0
2013-11-11,95047.84776475516,95047.84776475516,0,16.172441482543945,sell,2282
2013-11-12,95047.84776475516,95047.84776475516,0,16.202350616455078,buy,0
2013-11-13,95047.84776475516,95047.84776475516,0,16.221675872802734,sell,0
2013-11-14,95047.84776475516,95047.84776475516,0,16.45628547668457,sell,0
2013-11-15,95047.84776475516,95047.84776475516,0,16.357521057128906,sell,0
2013-11-18,95047.84776475516,95047.84776475516,0,16.15934944152832,sell,0
2013-11-19,95047.84776475516,95047.84776475516,0,16.18802261352539,buy,0
2013-11-20,95047.84776475516,95047.84776475516,0,16.046245574951172,buy,0
2013-11-21,95047.84776475516,95047.84776475516,0,16.237560272216797,buy,0
2013-11-22,95047.84776475516,95047.84776475516,0,16.1958065032959,buy,0
2013-11-25,95047.84776475516,95047.84776475516,0,16.31856346130371,sell,0
2013-11-26,95047.84776475516,95047.84776475516,0,16.619552612304688,buy,0
2013-11-27,95047.84776475516,95047.84776475516,0,17.01089859008789,sell,0
2013-11-29,95047.84776475516,95047.84776475516,0,17.325908660888672,sell,0
2013-12-02,95047.84776475516,95047.84776475516,0,17.175098419189453,sell,0
2013-12-03,95047.84776475516,95047.84776475516,0,17.645265579223633,buy,0
2013-12-04,94681.72031650192,22892.02458057052,4078,17.604143142700195,buy,4078
2013-12-05,95050.17212161666,22892.02458057052,4078,17.694494247436523,sell,0
2013-12-06,94048.9508157695,22892.02458057052,4078,17.448976516723633,buy,0
2013-12-09,94863.3872018779,22892.02458057052,4078,17.648691177368164,sell,0
2013-12-10,94751.59159717208,22892.02458057052,4078,17.62127685546875,sell,0
2013-12-11,94219.20712909347,22892.02458057052,4078,17.490726470947266,buy,0
2013-12-12,94115.02635059005,22892.02458057052,4078,17.465179443359375,sell,0
2013-12-13,93338.67965182906,22892.02458057052,4078,17.274805068969727,sell,0
2013-12-16,93728.73920688278,22892.02458057052,4078,17.370454788208008,buy,0
2013-12-17,93409.79543933517,22892.02458057052,4078,17.29224395751953,buy,1330
2013-12-18,92873.63855991012,22892.02458057052,4078,17.160768508911133,buy,0
2013-12-19,92071.85725268966,22892.02458057052,4078,16.964157104492188,buy,0
2013-12-20,92651.26852283126,22892.02458057052,4078,17.106239318847656,buy,0
2013-12-23,95328.45940646774,22892.02458057052,4078,17.76273536682129,buy,0
2013-12-24,95020.9806581462,22892.02458057052,4078,17.687335968017578,sell,0
2013-12-26,94541.94664249069,22892.02458057052,4078,17.569868087768555,sell,0
2013-12-27,94057.81792697555,22892.02458057052,4078,17.45115089416504,buy,0
2013-12-30,93350.10578021652,22892.02458057052,4078,17.277606964111328,buy,0
2013-12-31,94176.02274188644,22892.02458057052,4078,17.48013687133789,sell,0
2014-01-02,93173.47136935836,22892.02458057052,4078,17.23429298400879,buy,0
2014-01-03,91629.70730838424,22892.02458057052,4078,16.85573387145996,buy,0
2014-01-06,92004.53721103317,22892.02458057052,4078,16.947649002075195,sell,0
2014-01-07,91510.25798663741,22892.02458057052,4078,16.82644271850586,sell,0
2014-01-08,91944.80866107589,22892.02458057052,4078,16.933002471923828,buy,0
2014-01-09,91063.00556430465,22892.02458057052,4078,16.716768264770508,buy,0
2014-01-10,90608.09942493087,22892.02458057052,4078,16.60521697998047,buy,0
2014-01-13,90962.63608798629,22892.02458057052,4078,16.692155838012695,sell,0
2014-01-14,92317.09510287887,22892.02458057052,4078,17.024293899536133,buy,0
2014-01-15,93710.94275912887,22892.02458057052,4078,17.366090774536133,sell,0
2014-01-16,93315.79628238326,22892.02458057052,4078,17.269193649291992,sell,0
2014-01-17,91590.3108888591,22892.02458057052,4078,16.846073150634766,sell,0
2014-01-21,92657.64662036544,22892.02458057052,4078,17.107803344726562,buy,0
2014-01-22,92967.6610513652,22892.02458057052,4078,17.18382453918457,sell,0
2014-01-23,93561.02635440475,22892.02458057052,4078,17.329328536987305,sell,0
2014-01-24,92276.43862018234,22892.02458057052,4078,17.014324188232422,sell,0
2014-01-27,92839.32128390914,22892.02458057052,4078,17.152353286743164,buy,1341
2014-01-28,87248.58044490463,22892.02458057052,4078,15.781401634216309,buy,0
2014-01-29,86518.01215228683,22892.02458057052,4078,15.602252960205078,buy,0
2014-01-30,86394.7554174388,22892.02458057052,4078,15.572028160095215,sell,0
2014-01-31,86498.9284177745,22892.02458057052,4078,15.597573280334473,sell,0
2014-02-03,86617.12545451766,22892.02458057052,4078,15.626557350158691,buy,0
2014-02-04,87539.58503398544,22892.02458057052,4078,15.852761268615723,buy,1451
2014-02-05,88022.41868457443,22892.02458057052,4078,15.971160888671875,buy,1440
2014-02-06,88296.05658316986,1998.8595159091165,5372,16.064258575439453,buy,1294
2014-02-07,89503.32415366547,1998.8595159091165,5372,16.288991928100586,sell,0
2014-02-10,91070.94303489105,1998.8595159091165,5372,16.5808048248291,sell,0
2014-02-11,92244.61306357758,1998.8595159091165,5372,16.799283981323242,sell,0
2014-02-12,92237.8197820224,1998.8595159091165,5372,16.798019409179688,buy,0
2014-02-13,93670.78209281342,1998.8595159091165,5372,17.06476593017578,buy,0
2014-02-14,93596.69126487152,1998.8595159091165,5372,17.050973892211914,sell,0
2014-02-18,93933.4351537265,1998.8595159091165,5372,17.113658905029297,sell,0
2014-02-19,92482.01929831879,1998.8595159091165,5372,16.843477249145508,buy,119
2014-02-20,91434.65512442963,1998.8595159091165,5372,16.648509979248047,sell,0
2014-02-21,90441.22735190766,1998.8595159091165,5372,16.46358299255371,buy,0
2014-02-24,90828.4853856601,1998.8595159091165,5372,16.53567123413086,buy,0
2014-02-25,89904.0662877597,1998.8595159091165,5372,16.363590240478516,buy,122
2014-02-26,89111.03519797699,1998.8595159091165,5372,16.215967178344727,sell,0
2014-02-27,90848.69104361908,1998.8595159091165,5372,16.539432525634766,sell,0
2014-02-28,90607.93427634613,1998.8595159091165,5372,16.49461555480957,buy,0
2014-03-03,90863.88627219574,1998.8595159091165,5372,16.542261123657227,buy,0
2014-03-04,91449.84010672943,1998.8595159091165,5372,16.651336669921875,buy,0
2014-03-05,91638.41258597748,1998.8595159091165,5372,16.686439514160156,buy,0
2014-03-06,91367.32683921234,1998.8595159091165,5372,16.635976791381836,sell,0
2014-03-07,91315.10156608002,1998.8595159091165,5372,16.62625503540039,buy,0
2014-03-10,91395.9139516391,1998.8595159091165,5372,16.641298294067383,sell,0
2014-03-11,92266.47861838715,1998.8595159091165,5372,16.803354263305664,sell,0
2014-03-12,92354.05354667084,1998.8595159091165,5372,16.819656372070312,sell,0
2014-03-13,91350.50245261566,1998.8595159091165,5372,16.632844924926758,sell,0
2014-03-14,90346.91037345307,1998.8595159091165,5372,16.446025848388672,buy,0
2014-03-17,90692.10744071381,1998.8595159091165,5372,16.510284423828125,sell,0
2014-03-18,91476.7468297519,1998.8595159091165,5372,16.65634536743164,buy,0
2014-03-19,91453.1599004306,1998.8595159091165,5372,16.651954650878906,sell,0
2014-03-20,91022.15026450531,1998.8595159091165,5372,16.57172203063965,sell,0
2014-03-21,91724.26613974945,1998.8595159091165,5372,16.702421188354492,buy,0
2014-03-24,92788.48543906586,1998.8595159091165,5372,16.90052604675293,buy,0
2014-03-25,93765.06833243744,1998.8595159091165,5372,17.082317352294922,sell,0
2014-03-26,92887.83333945648,1998.8595159091165,5372,16.91901969909668,buy,0
2014-03-27,92497.15304923432,1998.8595159091165,5372,16.846294403076172,buy,0
2014-03-28,92396.13500571625,1998.8595159091165,5372,16.827489852905273,buy,0
2014-03-31,92375.90885520355,1998.8595159091165,5372,16.8237247467041,sell,0
2014-04-01,93202.69118094818,1998.8595159091165,5372,16.977630615234375,sell,0
2014-04-02,93354.18238425629,1998.8595159091165,5372,17.005830764770508,buy,0
2014-04-03,92721.08542991058,1998.8595159091165,5372,16.88797950744629,sell,0
2014-04-04,91547.45638633148,1998.8595159091165,5372,16.66950798034668,sell,0
2014-04-07,90141.50326133148,1998.8595159091165,5372,16.40778923034668,buy,0
2014-04-08,90136.44160056488,1998.8595159091165,5372,16.40684700012207,sell,0
2014-04-09,91294.88566184418,1998.8595159091165,5372,16.62249183654785,buy,0
2014-04-10,90143.19389701264,1998.8595159091165,5372,16.408103942871094,sell,0
2014-04-11,89491.54093528168,1998.8595159091165,5372,16.28679847717285,buy,0
2014-04-14,89840.09878135101,1998.8595159091165,5372,16.351682662963867,buy,0
2014-04-15,89213.71313834564,1998.8595159091165,5372,16.23508071899414,sell,0
2014-04-16,89390.52289176361,1998.8595159091165,5372,16.267993927001953,buy,123
2014-04-17,90388.98158622162,1998.8595159091165,5372,16.453857421875,sell,0
2014-04-21,91438.02614951508,1998.8595159091165,5372,16.649137496948242,sell,0
2014-04-22,91527.29171347992,1998.8595159091165,5372,16.665754318237305,buy,0
2014-04-23,90357.03369498627,1998.8595159091165,5372,16.44791030883789,sell,0
2014-04-24,97600.77231955902,1998.8595159091165,5372,17.796335220336914,buy,0
2014-04-25,98302.970165018,1998.8595159091165,5372,17.92704963684082,buy,0
2014-04-28,102032.60469413178,1998.8595159091165,5372,18.621322631835938,buy,0
2014-04-29,101736.27212119476,1998.8595159091165,5372,18.566160202026367,sell,0
2014-04-30,101359.04519248383,1998.8595159091165,5372,18.495939254760742,sell,0
2014-05-01,101318.8478799865,55507.70273457024,2471,18.53951644897461,sell,2901
2014-05-02,101404.02698574516,55507.70273457024,2471,18.57398796081543,sell,0
2014-05-05,102053.08583317253,55507.70273457024,2471,18.836658477783203,sell,0
2014-05-06,101545.76750622246,55507.70273457024,2471,18.631349563598633,buy,0
2014-05-07,101384.68459377739,55507.70273457024,2471,18.566160202026367,buy,0
2014-05-08,101302.89417705986,55507.70273457024,2471,18.53306007385254,sell,0
2014-05-09,101112.0718656585,55507.70273457024,2471,18.455835342407227,sell,0
2014-05-12,101679.86815891716,55507.70273457024,2471,18.685619354248047,buy,0
2014-05-13,101752.27487621758,55507.70273457024,2471,18.714921951293945,buy,0
2014-05-14,101760.86678181145,55507.70273457024,2471,18.718399047851562,sell,0
2014-05-15,101367.52906094048,55507.70273457024,2471,18.55921745300293,sell,0
2014-05-16,102044.36667499992,55507.70273457024,2471,18.8331298828125,sell,0
2014-05-19,102595.76152477715,55507.70273457024,2471,19.056276321411133,buy,0
2014-05-20,102605.1216589019,55507.70273457024,2471,19.0600643157959,buy,0
2014-05-21,102729.73021183464,55507.70273457024,2471,19.110492706298828,buy,0
2014-05-22,102804.48403225395,55507.70273457024,2471,19.140745162963867,buy,0
2014-05-23,103338.80347118828,55507.70273457024,2471,19.35698127746582,sell,0
2014-05-27,103997.22563617241,8752.272938418508,4830,19.719451904296875,buy,2359
2014-05-28,103750.57953708184,8752.272938418508,4830,19.668386459350586,sell,0
2014-05-29,105481.54265277398,8752.272938418508,4830,20.026763916015625,buy,0
2014-05-30,105119.18763034356,8752.272938418508,4830,19.95174217224121,buy,0
2014-06-02,104456.93829410088,8752.272938418508,4830,19.81463050842285,buy,0
2014-06-03,105810.3457724334,8752.272938418508,4830,20.094839096069336,buy,0
2014-06-04,106918.66406314385,8752.272938418508,4830,20.324304580688477,sell,0
