Date,market_value,balance,stock_owned,price,action,amount
2023-05-22,118330.67355922626,22195.846044577822,509,188.8699951171875,buy,118
2023-05-23,116752.77821926044,22195.846044577822,509,185.77000427246094,buy,0
2023-05-24,115291.94293788837,22195.846044577822,509,182.89999389648438,buy,0
2023-05-25,116091.07666591571,22195.846044577822,509,184.47000122070312,buy,120
2023-05-26,120519.37511257098,22195.846044577822,509,193.1699981689453,buy,0
2023-05-30,124554.48451201251,28400.002761524232,478,201.16000366210938,sell,31
2023-05-31,125878.53926054767,28400.002761524232,478,203.92999267578125,buy,0
2023-06-01,127594.56480376056,28400.002761524232,478,207.52000427246094,buy,0
2023-06-02,130677.66334502032,28400.002761524232,478,213.97000122070312,buy,0
2023-06-05,132417.58305327228,28400.002761524232,478,217.61000061035156,buy,131
2023-06-06,134186.18159453204,28400.002761524232,478,221.30999755859375,sell,0
2023-06-07,135744.4662625008,28400.002761524232,478,224.57000732421875,buy,0
2023-06-08,140663.08305327228,28400.002761524232,478,234.86000061035156,buy,121
2023-06-09,145223.19984404376,28400.002761524232,478,244.39999389648438,buy,0
2023-06-12,147818.74363676837,28400.002761524232,478,249.8300018310547,sell,0
2023-06-13,152063.37867705157,28400.002761524232,478,258.7099914550781,buy,0
2023-06-14,151145.62684599689,28400.002761524232,478,256.7900085449219,buy,0
2023-06-15,150720.19984404376,28400.002761524232,478,255.89999389648438,buy,0
2023-06-16,152938.12684599689,28400.002761524232,478,260.5400085449219,buy,0
2023-06-20,159587.10859648517,28400.002761524232,478,274.45001220703125,buy,104
2023-06-21,152421.87867705157,28400.002761524232,478,259.4599914550781,buy,0
2023-06-22,154883.5757595711,28400.002761524232,478,264.6099853515625,buy,0
2023-06-23,151054.8056790047,28400.002761524232,478,256.6000061035156,sell,0
2023-06-26,143621.90422026446,28400.002761524232,478,241.0500030517578,buy,0
2023-06-27,148000.38597075274,28400.002761524232,478,250.2100067138672,buy,0
2023-06-28,150373.0567529793,127823.9376123543,88,256.239990234375,sell,390
2023-06-29,150483.9376123543,127823.9376123543,88,257.5,buy,0
2023-06-30,150859.69664555741,127823.9376123543,88,261.7699890136719,buy,0
2023-07-03,152322.51503759844,152322.51503759844,0,279.82000732421875,sell,88
2023-07-05,152322.51503759844,152322.51503759844,0,282.4800109863281,buy,0
2023-07-06,152322.51503759844,152322.51503759844,0,276.5400085449219,buy,0
2023-07-07,152322.51503759844,152322.51503759844,0,274.42999267578125,sell,0
2023-07-10,152322.51503759844,152322.51503759844,0,269.6099853515625,sell,0
2023-07-11,152322.51503759844,152322.51503759844,0,269.7900085449219,buy,0
2023-07-12,152322.51503759844,152322.51503759844,0,271.989990234375,sell,0
2023-07-13,152248.81595921709,137798.0162765999,52,277.8999938964844,buy,52
2023-07-14,152429.77653050615,137798.0162765999,52,281.3800048828125,buy,0
2023-07-17,152897.77653050615,137798.0162765999,52,290.3800048828125,buy,0
2023-07-18,153051.6960861702,137798.0162765999,52,293.3399963378906,buy,0
2023-07-19,152943.5367844124,137798.0162765999,52,291.260009765625,buy,0
2023-07-20,150959.31577104572,37386.518407764466,432,262.8999938964844,buy,380
2023-07-21,149715.15366167072,37386.518407764466,432,260.0199890136719,buy,0
2023-07-24,153620.43735307697,37386.518407764466,432,269.05999755859375,buy,0
2023-07-25,151987.47788042072,37386.518407764466,432,265.2799987792969,buy,0
2023-07-26,151585.72104448322,37386.518407764466,432,264.3500061035156,buy,0
2023-07-27,147853.2413081551,37386.518407764466,432,255.7100067138672,buy,0
2023-07-28,152488.59946245197,37386.518407764466,432,266.44000244140625,buy,0
2023-07-31,152916.27524370197,37386.518407764466,432,267.42999267578125,buy,140
2023-08-01,150168.76157182697,37386.518407764466,432,261.07000732421875,buy,0
2023-08-02,147162.03867143634,37386.518407764466,432,254.11000061035156,buy,0
2023-08-03,149412.76157182697,37386.518407764466,432,259.32000732421875,buy,0
2023-08-04,147054.03867143634,37386.518407764466,432,253.86000061035156,sell,0
2023-08-07,145680.77678843617,102179.92731639027,173,251.4499969482422,sell,259
2023-08-08,145378.02678843617,102179.92731639027,173,249.6999969482422,buy,0
2023-08-09,144078.79773875355,102179.92731639027,173,242.19000244140625,buy,0
2023-08-10,144623.74668284535,102179.92731639027,173,245.33999633789062,buy,0
2023-08-11,143648.52009330678,1698.2736638634233,585,242.64999389648438,buy,412
2023-08-14,141957.87045036245,1698.2736638634233,585,239.75999450683594,sell,0
2023-08-15,137979.87759147573,1698.2736638634233,585,232.9600067138672,sell,0
2023-08-16,133674.27723442006,1698.2736638634233,585,225.60000610351562,buy,0
2023-08-17,129941.97437797475,1698.2736638634233,585,219.22000122070312,sell,0
2023-08-18,127752.2338841683,182.15063221516903,592,215.49000549316406,buy,7
2023-08-21,137099.90990955892,182.15063221516903,592,231.27999877929688,buy,0
2023-08-22,138230.63207752767,182.15063221516903,592,233.19000244140625,buy,0
2023-08-23,140403.2709935433,182.15063221516903,592,236.86000061035156,buy,0
2023-08-24,136365.8266576058,182.15063221516903,592,230.0399932861328,buy,0
2023-08-25,141427.42846424642,182.15063221516903,592,238.58999633789062,buy,0
2023-08-28,141563.59496815267,182.15063221516903,592,238.82000732421875,buy,0
2023-08-29,152432.70629627767,182.15063221516903,592,257.17999267578125,buy,0
2023-08-30,152266.94701893392,182.15063221516903,592,256.8999938964844,sell,0
2023-08-31,152965.50268299642,182.15063221516903,592,258.0799865722656,buy,0
2023-09-01,145228.06738026204,182.15063221516903,592,245.00999450683594,sell,0
2023-09-05,152024.22485096517,182.15063221516903,592,256.489990234375,buy,0
2023-09-06,149318.7895482308,182.15063221516903,592,251.9199981689453,buy,0
2023-09-07,149064.2338841683,182.15063221516903,592,251.49000549316406,buy,0
2023-09-08,147294.15063221517,182.15063221516903,592,248.5,buy,0
2023-09-11,162141.50268299642,182.15063221516903,592,273.5799865722656,buy,0
2023-09-12,158530.31713612142,182.15063221516903,592,267.4800109863281,buy,0
2023-09-13,160791.74340565267,182.15063221516903,592,271.29998779296875,buy,0
2023-09-14,163597.83569080892,182.15063221516903,592,276.0400085449219,buy,0
2023-09-15,162621.03930409017,182.15063221516903,592,274.3900146484375,buy,0
2023-09-18,157227.90990955892,182.15063221516903,592,265.2799987792969,buy,0
2023-09-19,157950.15063221517,182.15063221516903,592,266.5,buy,0
2023-09-20,155635.42846424642,182.15063221516903,592,262.5899963378906,buy,0
2023-09-21,151556.54882557454,182.15063221516903,592,255.6999969482422,buy,0
2023-09-22,145151.11352284017,182.15063221516903,592,244.8800048828125,buy,0
2023-09-25,146400.2338841683,182.15063221516903,592,246.99000549316406,buy,0
2023-09-26,144701.18774159017,182.15063221516903,592,244.1199951171875,buy,0
2023-09-27,142558.15063221517,182.15063221516903,592,240.5,sell,0
2023-09-28,145594.29906202474,86955.85789991537,238,246.3800048828125,sell,354
2023-09-29,146464.83004223104,78404.98971019979,272,250.22000122070312,buy,34
2023-10-02,146840.19137035604,78404.98971019979,272,251.60000610351562,buy,313
2023-10-03,145119.1629638619,145119.1629638619,0,246.52999877929688,sell,272
2023-10-04,145119.1629638619,145119.1629638619,0,261.1600036621094,sell,0
2023-10-05,145119.1629638619,145119.1629638619,0,260.04998779296875,buy,0
2023-10-06,145010.2093183724,123646.74941847005,82,260.5299987792969,buy,82
2023-10-09,144939.69051954427,123646.74941847005,82,259.6700134277344,buy,0
2023-10-10,145263.58901807942,123646.74941847005,82,263.6199951171875,sell,0
2023-10-11,145211.9286176888,123646.74941847005,82,262.989990234375,buy,0
2023-10-12,144802.79622142416,109596.47688548666,136,258.8699951171875,buy,54
2023-10-13,143564.3736970101,73250.7750641976,280,251.1199951171875,buy,144
2023-10-16,144348.3745515023,73250.7750641976,280,253.9199981689453,buy,0
2023-10-17,144608.77677318198,73250.7750641976,280,254.85000610351562,sell,0
2023-10-18,141201.17301341635,73250.7750641976,280,242.67999267578125,buy,0
2023-10-19,134881.57523509604,73250.7750641976,280,220.11000061035156,buy,0
2023-10-20,132607.97660228354,73250.7750641976,280,211.99000549316406,buy,347
2023-10-23,132633.1755768929,73250.7750641976,280,212.0800018310547,buy,0
2023-10-24,133557.24742618948,10357.364995159216,569,216.52000427246094,buy,289
2023-10-25,131224.3439532891,10357.364995159216,569,212.4199981689453,sell,0
2023-10-26,127434.80186954886,10357.364995159216,569,205.75999450683594,sell,0
2023-10-27,127801.48186410757,109766.38159860464,87,207.3000030517578,sell,482
2023-10-30,126849.1330194344,126849.1330194344,0,197.36000061035156,sell,87
2023-10-31,126340.06388071677,26522.58570078513,497,200.83999633789062,buy,497
2023-11-01,128510.10132683799,70513.98029412315,282,205.66000366210938,sell,215
2023-11-02,132070.27788964775,57995.389751830364,339,218.50999450683594,buy,57
2023-11-03,132561.83202783135,57995.389751830364,339,219.9600067138672,buy,0
2023-11-06,132327.92120019463,57995.389751830364,339,219.27000427246094,buy,0
2023-11-07,133314.40726892021,57995.389751830364,339,222.17999267578125,buy,0
2023-11-08,133290.67995873955,57995.389751830364,339,222.11000061035156,buy,262
2023-11-09,129178.60830346611,57995.389751830364,339,209.97999572753906,sell,0
2023-11-10,130761.73768273857,57995.389751830364,339,214.64999389648438,buy,0
2023-11-13,133617.44795235986,15498.564407437974,528,223.7100067138672,buy,189
2023-11-14,140851.04634103173,15498.564407437974,528,237.41000366210938,buy,0
2023-11-15,143718.08247384423,15498.564407437974,528,242.83999633789062,buy,0
2023-11-16,138834.08247384423,15498.564407437974,528,233.58999633789062,buy,0
2023-11-17,139208.9660187661,15498.564407437974,528,234.3000030517578,sell,0
2023-11-20,139895.36763009423,15498.564407437974,528,235.60000610351562,buy,0
2023-11-21,142485.58704074792,87009.58774265222,230,241.1999969482422,sell,298
2023-11-22,140877.88928684167,87009.58774265222,230,234.2100067138672,sell,0
2023-11-24,141163.08704074792,87009.58774265222,230,235.4499969482422,buy,0
2023-11-27,141307.9881637948,87009.58774265222,230,236.0800018310547,buy,0
2023-11-28,143755.18802341394,87009.58774265222,230,246.72000122070312,sell,0
2023-11-29,143053.46268454217,108141.44277182245,143,244.13999938964844,sell,87
2023-11-30,142472.88303366327,108141.44277182245,143,240.0800018310547,buy,0
2023-12-01,142294.13303366327,108141.44277182245,143,238.8300018310547,buy,0
2023-12-04,141829.38303366327,108141.44277182245,143,235.5800018310547,buy,0
2023-12-05,142278.402946383,108141.44277182245,143,238.72000122070312,buy,0
2023-12-06,142371.35207358026,108141.44277182245,143,239.3699951171875,buy,0
2023-12-07,142838.96268454217,108141.44277182245,143,242.63999938964844,sell,0
2023-12-08,143010.5622481408,108141.44277182245,143,243.83999633789062,buy,0
2023-12-11,142424.2635573449,108141.44277182245,143,239.74000549316406,buy,0
2023-12-12,142033.8719863,108141.44277182245,143,237.00999450683594,sell,0
2023-12-13,142359.91181173944,108141.44277182245,143,239.2899932861328,buy,0
2023-12-14,143914.838061683,132868.63792740565,44,251.0500030517578,sell,99
2023-12-15,143965.75252740565,143965.75252740565,0,253.5,sell,44
2023-12-18,143965.75252740565,143965.75252740565,0,252.0800018310547,buy,0
2023-12-19,143965.75252740565,143965.75252740565,0,257.2200012207031,buy,0
2023-12-20,143655.6906841714,82859.25083431789,246,247.13999938964844,buy,246
2023-12-21,145466.25083431788,82859.25083431789,246,254.5,buy,0
2023-12-22,144984.08918270655,82859.25083431789,246,252.5399932861328,sell,0
2023-12-26,145985.30723080225,82859.25083431789,246,256.6099853515625,buy,0
2023-12-27,146753.48807098172,85.64670135281631,561,261.44000244140625,buy,315
2023-12-28,142119.6225924661,85.64670135281631,561,253.17999267578125,buy,0
2023-12-29,139482.92430450223,85.64670135281631,561,248.47999572753906,buy,0
